isin,yield,as_of,holders,source,mf_rating,instrument_name
IN1320160170,5.93,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320180053,7.0502,2026-07-31,Nippon,Nippon,SOVEREIGN,8.36% State Government Securities
IN1320180061,7.05,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320180079,7.0502,2026-07-31,SBI,SBI,Sovereign,8.39% State Government of Bihar 2029
IN1320190227,7.3291,2026-07-31,Nippon,Nippon,SOVEREIGN,6.92% State Government Securities
IN1320200141,6.8304,2026-07-31,Nippon,Nippon,SOVEREIGN,6.89% State Government Securities
IN1320210025,6.11,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320210033,6.29,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320210041,6.88,2026-07-31,HDFC,HDFC,Sovereign,6.82% Bihar SDL - ISD 140721 Mat 140728^
IN1320220164,7.22,2026-07-31,UTI,UTI,SOV,07.64% BIHAR SDL 21/12/2032
IN1320220172,7.32,2026-07-31,UTI,UTI,SOV,07.66% BIHAR SDL 08/02/2033
IN1320250021,7.5669,2026-07-31,SBI; UTI,SBI,Sovereign,6.90% State Government of Bihar 2035
IN1320250070,7.23,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Bihar
IN1320250112,7.65,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320250146,7.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320250278,7.7544,2026-07-31,SBI; UTI,SBI,Sovereign,7.86% State Government of Bihar 2039
IN1320250294,7.76,2026-07-31,HDFC; UTI,HDFC,Sovereign,7.72% Bihar SDL - MAT 250241^
IN1320260053,7.7604,2026-07-31,SBI,SBI,Sovereign,7.66% State Government of Bihar 2041
IN1420160054,5.62,2026-07-31,HDFC,HDFC,Sovereign,6.88% Goa SDL Mat 231126^
IN1420180144,7.0462,2026-07-31,Nippon,Nippon,SOVEREIGN,8.36% State Government Securities
IN1420250137,7.56,2026-07-31,HDFC,HDFC,Sovereign,7.34% Goa SDL ISD 171225 MAT 171235^
IN1520160087,5.3028,2026-07-31,SBI; Nippon,SBI,Sovereign,7.60% State Government of Gujarat 2026
IN1520160095,5.3028,2026-07-31,Nippon,Nippon,SOVEREIGN,7.56% State Government Securities
IN1520160152,5.6174,2026-07-31,SBI,SBI,Sovereign,7.05% State Government of Gujarat 2026
IN1520160160,5.62,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.24% Gujarat SDL Mat 281226^
IN1520160178,5.76,2026-07-31,HDFC; SBI,HDFC,Sovereign,7.14% Gujarat SDL - Mat 110127^
IN1520160186,5.76,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520160194,5.85,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,7.59% Gujarat SDL - Mat 150227^
IN1520160202,5.8507,2026-07-31,Nippon,Nippon,SOVEREIGN,7.71% State Government Securities
IN1520170045,6.02,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,7.52% Gujarat SDL - Mat 240527^
IN1520170052,6.0437,2026-07-31,SBI; UTI,SBI,Sovereign,7.20% State Government of Gujarat 2027
IN1520170060,6.22,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520170078,6.2239,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.17% State Government of Gujarat 2027
IN1520170086,6.25,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520170094,6.2806,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.25% State Government of Gujarat 2027
IN1520170185,6.7554,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170193,6.7554,2026-07-31,Nippon,Nippon,SOVEREIGN,8.19% State Government Securities
IN1520170201,6.7554,2026-07-31,Nippon,Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170219,6.7554,2026-07-31,Nippon,Nippon,SOVEREIGN,8.23% State Government Securities
IN1520170243,6.7554,2026-07-31,Nippon,Nippon,SOVEREIGN,8.26% State Government Securities
IN1520180044,6.7608,2026-07-31,Nippon,Nippon,SOVEREIGN,8.16% State Government Securities
IN1520180077,6.8,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180119,6.8,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180150,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180176,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180184,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180192,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180200,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180218,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180226,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180234,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180259,6.95,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180275,6.9544,2026-07-31,Nippon,Nippon,SOVEREIGN,8.3% State Government Securities
IN1520180283,6.95,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520180291,6.95,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520180309,6.95,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520180317,6.9544,2026-07-31,SBI; ICICI Pru; Nippon,SBI,Sovereign,8.35% State Government of Gujarat 2029
IN1520180325,6.9544,2026-07-31,SBI; ICICI Pru; Nippon,SBI,Sovereign,8.30% State Government of Gujarat 2029
IN1520180333,6.9544,2026-07-31,Nippon,Nippon,SOVEREIGN,8.14% State Government Securities
IN1520180341,6.9544,2026-07-31,SBI,SBI,Sovereign,8.05% State Government of Gujarat 2029
IN1520190019,6.9699,2026-07-31,Nippon,Nippon,SOVEREIGN,8.14% State Government Securities
IN1520190035,6.9699,2026-07-31,Nippon,Nippon,SOVEREIGN,8.17% State Government Securities
IN1520190084,5.3028,2026-07-31,SBI,SBI,Sovereign,7.04% State Government of Gujarat 2026
IN1520190092,5.3028,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.02% State Government of Gujarat 2026
IN1520190118,6.9931,2026-07-31,Nippon,Nippon,SOVEREIGN,7.23% State Government Securities
IN1520190142,6.9935,2026-07-31,SBI,SBI,Sovereign,7.24% State Government of Gujarat 2029
IN1520190159,6.9935,2026-07-31,SBI,SBI,Sovereign,7.26% State Government of Gujarat 2029
IN1520190175,7.0401,2026-07-31,Nippon,Nippon,SOVEREIGN,7.18% State Government Securities
IN1520190183,7.0401,2026-07-31,Nippon,Nippon,SOVEREIGN,7.17% State Government Securities
IN1520190217,7.0401,2026-07-31,Nippon,Nippon,SOVEREIGN,7.04% State Government Securities
IN1520200032,6.9492,2026-07-31,Nippon,Nippon,SOVEREIGN,6.6% State Government Securities
IN1520200040,7.0409,2026-07-31,Nippon,Nippon,SOVEREIGN,6.47% State Government Securities
IN1520200073,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.54% State Government Securities
IN1520200123,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.65% State Government Securities
IN1520200131,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.45% State Government Securities
IN1520200156,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.7% State Government Securities
IN1520200164,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.83% State Government Securities
IN1520200172,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.84% State Government Securities
IN1520200198,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.46% State Government Securities
IN1520200214,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.5% State Government Securities
IN1520200222,6.9832,2026-07-31,Nippon,Nippon,SOVEREIGN,6.49% State Government Securities
IN1520200271,7.1123,2026-07-31,Nippon,Nippon,SOVEREIGN,7.07% State Government Securities
IN1520200297,7.1123,2026-07-31,Nippon,Nippon,SOVEREIGN,7.11% State Government Securities
IN1520200347,5.8404,2026-07-31,Nippon,Nippon,SOVEREIGN,6.58% State Government Securities
IN1520200354,7.0298,2026-07-31,Nippon,Nippon,SOVEREIGN,6.9% State Government Securities
IN1520210015,7.04,2026-07-31,HDFC; Nippon,HDFC,Sovereign,6.72% Gujarat SDL - ISD 090621 Mat  090630^
IN1520210098,6.2703,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,6.28% State Government of Gujarat 2027
IN1520210106,7.1307,2026-07-31,SBI,SBI,Sovereign,6.84% State Government of Gujarat 2031
IN1520210130,5.4924,2026-07-31,SBI,SBI,Sovereign,6.04% State Government of Gujarat 2026
IN1520210205,7.2476,2026-07-31,Nippon,Nippon,SOVEREIGN,7.09% State Government Securities
IN1520220014,7.1304,2026-07-31,Nippon,Nippon,SOVEREIGN,7.77% State Government Securities
IN1520220063,7.27,2026-07-31,Nippon,Nippon,SOVEREIGN,7.77% State Government Securities
IN1520220097,5.33,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,Sovereign,7.49% Gujarat SDL Mat 280926^
IN1520220154,5.5674,2026-07-31,SBI,SBI,Sovereign,7.57% State Government of Gujarat 2026
IN1520220188,7.1682,2026-07-31,SBI,SBI,Sovereign,7.57% State Government of Gujarat 2031
IN1520220212,7.24,2026-07-31,UTI,UTI,SOV,07.65% GUJRAT SDL 01/02/2033
IN1520220238,7.0401,2026-07-31,Nippon,Nippon,SOVEREIGN,7.68% State Government Securities
IN1520220253,7.24,2026-07-31,UTI,UTI,SOV,7.71% GJ SGS MAT - 01/03/2033
IN1520220287,7.24,2026-07-31,UTI,UTI,SOV,07.68% GUJRAT SDL 15/03/2033
IN1520220329,7.5584,2026-07-31,SBI,SBI,Sovereign,7.73% State Government of Gujarat 2036
IN1520230021,7.1304,2026-07-31,Nippon,Nippon,SOVEREIGN,7.27% State Government Securities
IN1520230047,6.7505,2026-07-31,Nippon,Nippon,SOVEREIGN,7.22% State Government Securities
IN1520230062,6.28,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520230138,7.1682,2026-07-31,Nippon,Nippon,SOVEREIGN,7.55% State Government Securities
IN1520230161,5.76,2026-07-31,HDFC,HDFC,Sovereign,7.43% Gujarat SDL Mat 030127^
IN1520230195,7.2476,2026-07-31,Nippon,Nippon,SOVEREIGN,7.66% State Government Securities
IN1520230203,7.37,2026-07-31,HDFC,HDFC,Sovereign,7.64% Gujarat SDL ISD 170124 MAT 170133^
IN1520230211,7.49,2026-07-31,HDFC,HDFC,Sovereign,7.64% % Gujarat SDL ISD 170124 Mat 170134^
IN1520230229,7.37,2026-07-31,HDFC,HDFC,Sovereign,7.63% Gujarat SDL ISD 240124 Mat 240133^
IN1520230237,7.49,2026-07-31,HDFC,HDFC,Sovereign,7.63% Gujarat SDL ISD 240124 Mat 240134^
IN1520230245,7.37,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520230278,7.1123,2026-07-31,Nippon,Nippon,SOVEREIGN,7.43% State Government Securities
IN1520230286,7.24,2026-07-31,UTI,UTI,SOV,7.42% GJ SGS MAT - 14/02/2033
IN1520240186,5.84,2026-07-31,HDFC,HDFC,Sovereign,6.75% Gujarat SDL - MAT 050227^
IN1520240202,7.2476,2026-07-31,Nippon,Nippon,SOVEREIGN,7.07% State Government Securities
IN1520240301,7.24,2026-07-31,UTI,UTI,SOV,7.02% GJ  SGS MAT -26/03/203
IN1520250144,7.27,2026-07-31,HDFC,HDFC,Sovereign,7.07% Gujarat SDL ISD 240925 MAT 240932^
IN1520250169,7.49,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520250177,7.1579,2026-07-31,SBI,SBI,Sovereign,6.84% State Government of Gujarat 2031
IN1520250185,7.26,2026-07-31,HDFC,HDFC,Sovereign,6.98% Gujarat SDL ISD 261125 MAT 261132^
IN1520250193,7.38,2026-07-31,HDFC,HDFC,Sovereign,7.07% Gujarat SDL ISD 240925 MAT 261133^
IN1520250227,7.49,2026-07-31,HDFC,HDFC,Sovereign,7.27% Gujarat SDL ISD 171225 MAT 171234^
IN1520250243,7.0683,2026-07-31,Nippon,Nippon,SOVEREIGN,7.07% State Government Securities
IN1520250276,7.25,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520260051,7.58,2026-07-31,HDFC; SBI,HDFC,Sovereign,7.63% Gujarat SDL - MAT 100637^
IN1520260093,7.498,2026-07-31,SBI,SBI,Sovereign,7.43% State Government of Gujarat 2035
IN1520260101,7.6739,2026-07-31,SBI,SBI,Sovereign,7.61% State Government of Gujarat 2039
IN1620160185,5.3802,2026-07-31,SBI,SBI,Sovereign,7.35% State Government of Haryana 2026
IN1620160193,5.38,2026-07-31,HDFC; SBI,HDFC,Sovereign,7.18% Haryana SDL Mat 280926^
IN1620160227,5.6567,2026-07-31,SBI,SBI,Sovereign,7.39% State Government of Haryana 2026
IN1620160235,5.6467,2026-07-31,SBI,SBI,Sovereign,6.86% State Government of Haryana 2026
IN1620160243,5.7068,2026-07-31,Nippon,Nippon,SOVEREIGN,7.28% State Government Securities
IN1620160276,5.94,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.80 % Haryana SDL Mat 010327^
IN1620160284,5.943,2026-07-31,Nippon,Nippon,SOVEREIGN,7.89% State Government Securities
IN1620160292,5.943,2026-07-31,Nippon,Nippon,SOVEREIGN,7.64% State Government Securities
IN1620170010,6.11,2026-07-31,ICICI Pru; UTI,ICICI Pru,SOV,State Government of Haryana
IN1620170028,6.1269,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.26% State Government of Haryana 2027
IN1620170036,6.3888,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.29% State Government of Haryana 2027
IN1620170051,6.3888,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.41% State Government of Haryana 2027
IN1620170119,6.842,2026-07-31,Nippon,Nippon,SOVEREIGN,8.2% State Government Securities
IN1620170143,6.73,2026-07-31,UTI,UTI,SOV,8.45% HARYANA SDL MAT - 07/03/2028
IN1620170150,6.842,2026-07-31,Nippon,Nippon,SOVEREIGN,8.29% State Government Securities
IN1620170168,6.842,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,8.14% State Government Securities
IN1620180035,6.888,2026-07-31,Nippon,Nippon,SOVEREIGN,8.57% State Government Securities
IN1620180050,6.89,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Haryana
IN1620190158,7.1022,2026-07-31,Nippon,Nippon,SOVEREIGN,7.17% State Government Securities
IN1620190190,7.0307,2026-07-31,Nippon,Nippon,SOVEREIGN,7.24% State Government Securities
IN1620210147,7.0203,2026-07-31,Nippon,Nippon,SOVEREIGN,6.96% State Government Securities
IN1620220096,6.13,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,7.69% Haryana SDL Mat 150627^
IN1620220369,7.3,2026-07-31,UTI,UTI,SOV,7.63% HARYANA SDL MAT - 04/01/2033
IN1620220401,7.3,2026-07-31,UTI,UTI,SOV,07.68% HARYANA SDL MAT - 01/02/2033
IN1620220484,7.3,2026-07-31,UTI,UTI,SOV,7.77% HARYANA SDL MAT - 29/03/2033
IN1620230020,7.0462,2026-07-31,Nippon,Nippon,SOVEREIGN,7.39% State Government Securities
IN1620230095,7.1899,2026-07-31,Nippon,Nippon,SOVEREIGN,7.34% State Government Securities
IN1620240367,7.61,2026-07-31,UTI,UTI,SOV,07.08% HARYANA SDL MAT - 26/03/2039
IN1620250077,7.75,2026-07-31,HDFC,HDFC,Sovereign,7.03% Haryana SDL ISD 110625 MAT 110639^
IN1620250135,7.75,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Haryana
IN1620250184,7.75,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Haryana
IN1620250325,7.77,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Haryana
IN1620250358,7.7,2026-07-31,UTI,UTI,SOV,07.73% HARYANA SGS Mat - 18/02/2045
IN1620250366,7.78,2026-07-31,HDFC,HDFC,Sovereign,7.67% Haryana SDL MAT 250241^
IN1620250432,7.75,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Haryana
IN1620250457,7.64,2026-07-31,UTI,UTI,SOV,7.88% HARYANA SGS - 30/03/2041
IN1720160010,5.5328,2026-07-31,SBI,SBI,Sovereign,7.17% State Government of Himachal Pradesh 2026
IN1720160028,5.5979,2026-07-31,SBI,SBI,Sovereign,7.39% State Government of Himachal Pradesh 2026
IN1720160549,5.9,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Himachal pradesh
IN1720170019,6.07,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Himachal pradesh
IN1720170035,6.34,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Himachal pradesh
IN1720180059,7.0385,2026-07-31,Nippon,Nippon,SOVEREIGN,8.43% State Government Securities
IN1720250084,7.77,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Himachal pradesh
IN1720250118,7.0673,2026-07-31,SBI,SBI,Sovereign,6.75% State Government of Himachal Pradesh 2029
IN1820170067,6.31,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Jammu & Kashmir
IN1820170075,6.31,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Jammu & Kashmir
IN1920160018,5.5,2026-07-31,HDFC; SBI,HDFC,Sovereign,7.14% Karnataka SDL - Mat 131026^
IN1920160026,5.5,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.22% Karnataka SDL Mat 261026^
IN1920160034,5.5674,2026-07-31,Nippon,Nippon,SOVEREIGN,7.37% State Government Securities
IN1920160059,5.62,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.08% Karnataka SDL - Mat 141226^
IN1920160067,5.6174,2026-07-31,Nippon,Nippon,SOVEREIGN,7.27% State Government Securities
IN1920160075,5.7625,2026-07-31,SBI; Nippon; UTI,SBI,Sovereign,7.15% State Government of Karnataka 2027
IN1920160083,5.76,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Karnataka
IN1920160091,5.8507,2026-07-31,Nippon,Nippon,SOVEREIGN,7.59% State Government Securities
IN1920160109,5.8507,2026-07-31,SBI; Nippon; UTI,SBI,Sovereign,7.75% State Government of Karnataka 2027
IN1920160117,5.85,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,7.86% Karnataka SDL - Mat 150327^
IN1920160125,5.85,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.59% Karnataka SDL - Mat 290327^
IN1920170025,6.28,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920170090,6.4,2026-07-31,HDFC,HDFC,Sovereign,7.65% Karnataka SDL - Mat 291127^
IN1920170116,6.4049,2026-07-31,Nippon,Nippon,SOVEREIGN,7.76% State Government Securities
IN1920170157,6.75,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Karnataka
IN1920170165,6.76,2026-07-31,HDFC,HDFC,Sovereign,8.03% Karnataka SDL Mat 310128^
IN1920180081,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920180115,6.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920180131,6.9544,2026-07-31,Nippon,Nippon,SOVEREIGN,8.17% State Government Securities
IN1920180149,6.9544,2026-07-31,Nippon,Nippon,SOVEREIGN,8.19% State Government Securities
IN1920180156,7.1226,2026-07-31,Nippon,Nippon,SOVEREIGN,8.22% State Government Securities
IN1920180164,6.95,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Karnataka
IN1920180172,6.9544,2026-07-31,Nippon,Nippon,SOVEREIGN,8.3% State Government Securities
IN1920180180,6.9544,2026-07-31,Nippon,Nippon,SOVEREIGN,8.34% State Government Securities
IN1920180206,6.95,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Karnataka
IN1920180214,6.9544,2026-07-31,SBI; Nippon,SBI,Sovereign,8.16% State Government of Karnataka 2029
IN1920180222,6.9544,2026-07-31,SBI; Nippon,SBI,Sovereign,8.06% State Government of Karnataka 2029
IN1920190023,6.28,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920190080,6.99,2026-07-31,HDFC,HDFC,Sovereign,7.20% Karnataka SDL Mat 231029^
IN1920190106,6.9931,2026-07-31,Nippon,Nippon,SOVEREIGN,7.17% State Government Securities
IN1920190114,6.9879,2026-07-31,SBI,SBI,Sovereign,7.14% State Government of Karnataka 2029
IN1920190155,7.0401,2026-07-31,Nippon,Nippon,SOVEREIGN,7.17% State Government Securities
IN1920190163,7.1123,2026-07-31,Nippon,Nippon,SOVEREIGN,7.2% State Government Securities
IN1920190197,7.0298,2026-07-31,Nippon,Nippon,SOVEREIGN,6.97% State Government Securities
IN1920190213,7.0401,2026-07-31,Nippon,Nippon,SOVEREIGN,7.09% State Government Securities
IN1920200012,7.0513,2026-07-31,Nippon,Nippon,SOVEREIGN,7.8% State Government Securities
IN1920200020,7.1304,2026-07-31,Nippon,Nippon,SOVEREIGN,7.93% State Government Securities
IN1920200053,7.0409,2026-07-31,Nippon,Nippon,SOVEREIGN,6.58% State Government Securities
IN1920200087,6.21,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920200137,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.48% State Government Securities
IN1920200210,7.0498,2026-07-31,Nippon,Nippon,SOVEREIGN,6.56% State Government Securities
IN1920200293,7.058,2026-07-31,SBI,SBI,Sovereign,6.86% State Government of Karnataka 2030
IN1920200319,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.61% State Government Securities
IN1920200335,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.51% State Government Securities
IN1920200459,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.53% State Government Securities
IN1920200475,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.54% State Government Securities
IN1920200491,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.52% State Government Securities
IN1920200533,7.058,2026-07-31,Nippon,Nippon,SOVEREIGN,6.51% State Government Securities
IN1920210151,7.1579,2026-07-31,Nippon,Nippon,SOVEREIGN,6.83% State Government Securities
IN1920230068,7.3763,2026-07-31,Nippon,Nippon,SOVEREIGN,7.7% State Government Securities
IN1920230126,7.5693,2026-07-31,Nippon,Nippon,SOVEREIGN,7.71% State Government Securities
IN1920230142,7.6739,2026-07-31,Nippon,Nippon,SOVEREIGN,7.64% State Government Securities
IN1920230183,7.57,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920230258,7.24,2026-07-31,UTI,UTI,SOV,7.48% KARNATAKA SGS MAT - 21/02/33
IN1920230274,7.49,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Karnataka
IN1920230316,7.4893,2026-07-31,SBI,SBI,Sovereign,7.36% State Government of Karnataka 2034
IN1920240026,6.3946,2026-07-31,Nippon,Nippon,SOVEREIGN,6.9% State Government Securities
IN1920240232,7.1411,2026-07-31,Nippon,Nippon,SOVEREIGN,7.08% State Government Securities
IN1920240240,7.3763,2026-07-31,Nippon,Nippon,SOVEREIGN,7.11% State Government Securities
IN1920240257,7.49,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Karnataka
IN1920240323,7.27,2026-07-31,Nippon,Nippon,SOVEREIGN,7.04% State Government Securities
IN1920250157,7.37,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920250223,7.49,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Karnataka
IN1920250249,7.57,2026-07-31,HDFC,HDFC,Sovereign,7.44% Karnataka SDL Mat 250236^
IN1920250256,7.5693,2026-07-31,SBI; ICICI Pru; UTI,SBI,Sovereign,7.47% State Government of Karnataka 2036
IN1920250264,7.3763,2026-07-31,SBI,SBI,Sovereign,7.31% State Government of Karnataka 2033
IN1920250306,7.5693,2026-07-31,Nippon,Nippon,SOVEREIGN,7.44% State Government Securities
IN2020160072,5.36,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.61% Kerala SDL Mat - 090826^
IN2020160080,5.3565,2026-07-31,SBI; Nippon,SBI,Sovereign,7.59% State Government of Kerala 2026
IN2020160098,5.56,2026-07-31,HDFC,HDFC,Sovereign,7.15% Kerala SDL - Mat 131026^
IN2020160130,5.8252,2026-07-31,SBI; Nippon,SBI,Sovereign,7.15% State Government of Kerala 2027
IN2020160148,5.92,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,7.77% Kerala SDL - Mat 010327^
IN2020160155,5.9152,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,7.8% State Government Securities
IN2020170014,6.0722,2026-07-31,Nippon,Nippon,SOVEREIGN,7.64% State Government Securities
IN2020170055,6.2885,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.25% State Government of Kerala 2027
IN2020170063,6.29,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Kerala
IN2020170113,6.846,2026-07-31,Nippon,Nippon,SOVEREIGN,8.2% State Government Securities
IN2020170147,6.846,2026-07-31,Nippon,Nippon,SOVEREIGN,8.13% State Government Securities
IN2020180013,6.8411,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,8% State Government Securities
IN2020180039,6.8514,2026-07-31,Nippon,Nippon,SOVEREIGN,8.33% State Government Securities
IN2020180047,6.8514,2026-07-31,Nippon,Nippon,SOVEREIGN,8.41% State Government Securities
IN2020180070,7.1571,2026-07-31,Nippon,Nippon,SOVEREIGN,8.48% State Government Securities
IN2020180104,6.91,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Kerala
IN2020180112,6.91,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Kerala
IN2020180138,7.04,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Kerala
IN2020180146,7.0403,2026-07-31,Nippon,Nippon,SOVEREIGN,8.31% State Government Securities
IN2020190061,7.0454,2026-07-31,Nippon,Nippon,SOVEREIGN,7.78% State Government Securities
IN2020190210,7.1267,2026-07-31,Nippon,Nippon,SOVEREIGN,7.05% State Government Securities
IN2020190228,7.1163,2026-07-31,Nippon,Nippon,SOVEREIGN,6.84% State Government Securities
IN2020200019,7.1379,2026-07-31,Nippon,Nippon,SOVEREIGN,7.91% State Government Securities
IN2020200035,7.6,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Kerala
IN2020200092,7.1275,2026-07-31,Nippon,Nippon,SOVEREIGN,6.63% State Government Securities
IN2020200266,6.8357,2026-07-31,Nippon,Nippon,SOVEREIGN,7.02% State Government Securities
IN2020200290,5.9,2026-07-31,HDFC; Nippon,HDFC,Sovereign,6.72% Kerala SDL Mat 240327^
IN2020220025,7.5847,2026-07-31,Nippon,Nippon,SOVEREIGN,7.85% State Government Securities
IN2020220116,7.23,2026-07-31,UTI,UTI,SOV,7.63% KL SDL MAT - 28/12/2032
IN2020240320,7.7,2026-07-31,UTI,UTI,SOV,7.10% KERALA SGS MAT - 26/03/2043
