isin,yield,as_of,holders,source,mf_rating,instrument_name
IN0020250075,7.61,2026-07-31,"HDFC (492); SBI (297); ICICI Pru (1,703); Aditya Birla (144); Axis (63); Nippon (190); Kotak (881); UTI (913)",HDFC,Sovereign,7.24% GOI MAT 180855
IN0020250091,6.93,2026-07-31,HDFC (10); SBI (748); Aditya Birla (483); Axis (133); Nippon (884); Kotak (20); UTI (161),HDFC,Sovereign,6.48% GOI MAT 061035
IN0020250117,7.725,2026-07-31,SBI (478),SBI,Sovereign,7.43% CGL 2076
IN0020250133,6.7377,2026-07-31,Axis (147),Axis,Sovereign,6.68% Government of India (27/01/2033)
IN0020250141,6.5513,2026-07-31,SBI (30); ICICI Pru (20); Aditya Birla (1); Nippon (389); UTI (75); Tata (25),SBI,Sovereign,6.36% CGL 2031
IN002025Y446,5.15,2026-07-31,HDFC (225); Axis (75); Nippon (145); Kotak (749),HDFC,Sovereign,182 Days TBILL MAT 060826^
IN002025Y453,5.2,2026-07-31,HDFC (100); ICICI Pru (100); Axis (165); Nippon (100); Kotak (419); UTI (679); Tata (5),HDFC,Sovereign,182 Days TBILL MAT 130826^
IN002025Y461,5.2,2026-07-31,ICICI Pru (75); Aditya Birla (499); Axis (299); Kotak (100); UTI (324); Tata (538),ICICI Pru,SOV,182 Days Treasury Bills
IN002025Y479,5.1796,2026-07-31,"SBI (1,749); ICICI Pru (169); Axis (996); Nippon (663); Kotak (319); UTI (299); Tata (100)",SBI,Sovereign,182 DAY T-BILL 27.08.26
IN002025Y487,5.21,2026-07-31,HDFC (448); Aditya Birla (532); Axis (665); Nippon (423); Kotak (995); UTI (199); Tata (100),HDFC,Sovereign,182 Days TBILL MAT 030926
IN002025Y495,5.21,2026-07-31,"HDFC (482); SBI (139); Aditya Birla (497); Axis (273); Nippon (507); Kotak (1,044); UTI (298)",HDFC,Sovereign,182 Days TBILL MAT 100926
IN002025Y503,5.24,2026-07-31,"HDFC (174); Aditya Birla (1,167); Axis (74); Nippon (472); Kotak (1,440); UTI (658); Tata (601)",HDFC,Sovereign,182 Days TBILL MAT 180926^
IN002025Z195,5.15,2026-07-31,HDFC (175); Aditya Birla (300); Axis (500); Nippon (150); Kotak (100); UTI (50); Tata (50),HDFC,Sovereign,364 Days Tbill Mat 060826
IN002025Z203,5.1995,2026-07-31,SBI (100); ICICI Pru (5); Nippon (5); Kotak (170); UTI (50); Tata (10),SBI,Sovereign,364 DAY T-BILL 13.08.26
IN002025Z211,5.2,2026-07-31,HDFC (40); SBI (858); Aditya Birla (175); Axis (150); Nippon (25); UTI (50),HDFC,Sovereign,364 Days Tbill Mat 200826^
IN002025Z229,5.19,2026-07-31,ICICI Pru (15); Nippon (5); UTI (249),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z237,5.2057,2026-07-31,SBI (199); Aditya Birla (189); Tata (199),SBI,Sovereign,364 DAY T-BILL 03.09.26
IN002025Z245,5.21,2026-07-31,HDFC (99); Aditya Birla (224); Kotak (199),HDFC,Sovereign,364 Days Tbill MAT 100926^
IN002025Z252,5.23,2026-07-31,HDFC (50); SBI (477); ICICI Pru (109); Aditya Birla (402); Nippon (99); UTI (99); Tata (89),HDFC,Sovereign,364 Days TBILL MAT 170926^
IN002025Z260,5.2368,2026-07-31,Aditya Birla (546),Aditya Birla,Sovereign,364 DAY T-BILL 24.09.26
IN002025Z278,5.298,2026-07-31,SBI (45); Aditya Birla (644); Nippon (149),SBI,Sovereign,364 DAY T-BILL 02.10.26
IN002025Z286,5.2998,2026-07-31,SBI (5); Aditya Birla (990),SBI,Sovereign,364 DAY T-BILL 08.10.26
IN002025Z294,5.3,2026-07-31,Axis (25),Axis,Sovereign,364 Days Tbill (MD 15/10/2026)
IN002025Z302,5.3232,2026-07-31,Axis (25),Axis,Sovereign,364 Days Tbill (MD 23/10/2026)
IN002025Z310,5.32,2026-07-31,Axis (133),Axis,Sovereign,364 Days Tbill (MD 29/10/2026)
IN002025Z328,5.3866,2026-07-31,Aditya Birla (246); Axis (4),Aditya Birla,Sovereign,364 DAY T-BILL 06.11.26
IN002025Z344,5.39,2026-07-31,HDFC (25); Tata (1),HDFC,Sovereign,364 Days TBILL MAT 191126^
IN002025Z351,5.39,2026-07-31,UTI (197),UTI,SOV,364 DAYS T-BILL - 26/11/2026
IN002025Z369,5.47,2026-07-31,ICICI Pru (29),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z377,5.47,2026-07-31,UTI (196),UTI,SOV,364 DAYS T-BILL - 10/12/2026
IN002025Z385,5.4667,2026-07-31,SBI (10),SBI,Sovereign,364 DAY T-BILL 17.12.26
IN002025Z435,5.585,2026-07-31,SBI (49),SBI,Sovereign,364 DAY T-BILL 28.01.27
IN002025Z450,5.59,2026-07-31,Kotak (388),Kotak,SOV,
IN002025Z468,5.5875,2026-07-31,Aditya Birla (121),Aditya Birla,Sovereign,364 DAY T-BILL 19.02.27
IN002025Z476,5.5875,2026-07-31,SBI (727),SBI,Sovereign,364 DAY T-BILL 25.02.27
IN002025Z484,5.5806,2026-07-31,"SBI (1,259); UTI (161)",SBI,Sovereign,364 DAY T-BILL 04.03.27
IN0020260025,6.95,2026-07-31,"HDFC (368); SBI (9,672); ICICI Pru (4,914); Aditya Birla (2,329); Axis (1,135); Nippon (1,805); UTI (140); Tata (276)",HDFC,Sovereign,6.94% GOI MAT 110536
IN0020260033,7.7,2026-07-31,"HDFC (158); SBI (4,248); Aditya Birla (968); Axis (589); Nippon (61); Kotak (1,039)",HDFC,Sovereign,7.71% GOI MAT 180566
IN0020260041,7.15,2026-07-31,HDFC (10); Aditya Birla (133); Axis (118); UTI (75); Tata (451),HDFC,Sovereign,7.06% GOI MAT 270741
IN002026X057,5.15,2026-07-31,"HDFC (510); SBI (1,224); ICICI Pru (190); Aditya Birla (2,152); Axis (675); Nippon (774); Kotak (140); UTI (50); Tata (100)",HDFC,Sovereign,91 Days TBILL MAT 060826
IN002026X065,5.1995,2026-07-31,"SBI (1,418); ICICI Pru (110); Aditya Birla (1,771); Axis (449); Nippon (100); Kotak (1,298); UTI (185); Tata (85)",SBI,Sovereign,91 DAY T-BILL 13.08.26
IN002026X073,5.1903,2026-07-31,"SBI (558); ICICI Pru (1,066); Nippon (544); Kotak (783); UTI (2,059); Tata (279)",SBI,Sovereign,91 DAY T-BILL 20.08.26
IN002026X081,5.1927,2026-07-31,"SBI (498); ICICI Pru (2,655); Axis (25); Nippon (563); Kotak (349); UTI (498); Tata (1,195)",SBI,Sovereign,91 DAY T-BILL 28.08.26
IN002026X099,5.21,2026-07-31,"HDFC (3,533); ICICI Pru (885); Axis (274); Kotak (995); UTI (249)",HDFC,Sovereign,91 Days TBILL MAT 030926^
IN002026X107,5.2048,2026-07-31,"SBI (5,966); ICICI Pru (1,442); Aditya Birla (60); Axis (257); Kotak (572)",SBI,Sovereign,91 DAY T-BILL 10.09.26
IN002026X115,5.23,2026-07-31,"HDFC (472); SBI (869); ICICI Pru (497); Aditya Birla (507); Axis (2,980); Nippon (1,192); Tata (517)",HDFC,Sovereign,91 Days TBILL MAT 170926^
IN002026X123,5.24,2026-07-31,"HDFC (992); SBI (1,737); ICICI Pru (824); Aditya Birla (248); Kotak (1,229); Tata (2,183)",HDFC,Sovereign,91 Days TBill ISD 250626 Mat 240926
IN002026X131,5.31,2026-07-31,"ICICI Pru (496); Nippon (694); UTI (496); Tata (1,472)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026X149,5.3,2026-07-31,ICICI Pru (432); Aditya Birla (753); Kotak (990),ICICI Pru,SOV,91 Days Treasury Bills
IN002026X156,5.3,2026-07-31,"HDFC (1,484); SBI (1,771); ICICI Pru (801); Axis (1,499); Kotak (85)",HDFC,Sovereign,91 Days TBill Mat 151026^
IN002026X164,5.33,2026-07-31,"HDFC (988); SBI (1,183); ICICI Pru (1,324); Aditya Birla (494); Axis (494); Nippon (1,087); Kotak (988)",HDFC,Sovereign,91 Days TBill Mat 221026
IN002026X172,5.32,2026-07-31,"ICICI Pru (1,520); Nippon (469); Tata (400)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026Y014,5.3025,2026-07-31,SBI (20); Aditya Birla (708),SBI,Sovereign,182 DAY T-BILL 08.10.26
IN002026Y030,5.33,2026-07-31,HDFC (198),HDFC,Sovereign,182 Days TBILL MAT 221026^
IN002026Y055,5.39,2026-07-31,HDFC (99); ICICI Pru (247),HDFC,Sovereign,182 Days TBILL MAT 051126^
IN002026Y071,5.39,2026-07-31,HDFC (394); ICICI Pru (236),HDFC,Sovereign,182 Days TBILL MAT 19112026
IN002026Y113,5.47,2026-07-31,"ICICI Pru (1,225); Axis (98)",ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y121,5.47,2026-07-31,"HDFC (489); SBI (1,272); ICICI Pru (391); Axis (227)",HDFC,Sovereign,182 Days Tbill ISD 250626 MAT 241226^
IN002026Y139,5.47,2026-07-31,HDFC (479); Nippon (293); Tata (909),HDFC,Sovereign,182 Days Tbill Mat 311226^
IN002026Y154,5.59,2026-07-31,HDFC (585); ICICI Pru (483); Tata (151),HDFC,Sovereign,182 Days TBILL MAT 140127
IN002026Y162,5.57,2026-07-31,HDFC (487); Axis (195); Nippon (195); Kotak (487),HDFC,Sovereign,182 Days TBILL MAT 210127^
IN002026Y170,5.59,2026-07-31,HDFC (779); ICICI Pru (423); Kotak (336); Tata (827),HDFC,Sovereign,182 Days TBILL MAT 280127
IN002026Z011,5.6,2026-07-31,HDFC (1),HDFC,Sovereign,364 Days TBILL ISD 080426 MAT 080427^
IN002026Z169,5.71,2026-07-31,Tata (142),Tata,SOV,** TREASURY BILL 364 DAYS (22/07/2027)
IN1020140134,7.1717,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.5% State Government Securities
IN1020160066,5.36,2026-07-31,HDFC (1); SBI (58); ICICI Pru (5); Aditya Birla (25); Nippon (4),HDFC,Sovereign,7.63% Andhra Pradesh SDL Mat 090826^
IN1020160231,5.7174,2026-07-31,Axis (10),Axis,Sovereign,7.35% Andhra Pradesh State Development Loans Uday (18/10/2026)
IN1020160355,5.5657,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (26/10/2026)
IN1020160371,5.63,2026-07-31,HDFC (40); SBI (35); Aditya Birla (25),HDFC,Sovereign,7.42% Andhra Pradesh SDL Mat 091126^
IN1020160405,5.68,2026-07-31,ICICI Pru (1); Aditya Birla (2),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020160413,5.6807,2026-07-31,SBI (26); Aditya Birla (10),SBI,Sovereign,7.25% State Government of Andhra Pradesh 2026
IN1020160421,5.85,2026-07-31,HDFC (4); Aditya Birla (24),HDFC,Sovereign,7.14% Andhra Pradesh SDL - Mat 110127^
IN1020160439,5.94,2026-07-31,HDFC (81),HDFC,Sovereign,7.61% Andhra Pradesh SDL - Mat 150227^
IN1020160454,5.9404,2026-07-31,SBI (51); Aditya Birla (1); Nippon (10),SBI,Sovereign,7.88% State Government of Andhra Pradesh 2027
IN1020160462,5.9404,2026-07-31,SBI (20); Aditya Birla (25),SBI,Sovereign,7.62% State Government of Andhra Pradesh 2027
IN1020170016,6.0729,2026-07-31,Nippon (1),Nippon,SOVEREIGN,7.6% State Government Securities
IN1020170040,6.11,2026-07-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020170131,6.79,2026-07-31,HDFC (5); Nippon (36); UTI (5),HDFC,Sovereign,7.77% Andhra Pradesh SDL Mat 100128^
IN1020180080,6.805,2026-07-31,Nippon (8),Nippon,SOVEREIGN,8.39% State Government Securities
IN1020180098,6.0986,2026-07-31,SBI (5); ICICI Pru (10),SBI,Sovereign,8.34% State Government of Andhra Pradesh 2027
IN1020180213,6.36,2026-07-31,ICICI Pru (5); Aditya Birla (0),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020180403,6.8,2026-07-31,HDFC (4),HDFC,Sovereign,8.32% Andhra Pradesh SDL Mat 060228^
IN1020190501,7.0843,2026-07-31,Nippon (30),Nippon,SOVEREIGN,7.06% State Government Securities
IN1020190519,7.1858,2026-07-31,Nippon (161),Nippon,SOVEREIGN,7.15% State Government Securities
IN1020190584,7.29,2026-07-31,UTI (10),UTI,SOV,7.80% AP SDL 31/03/2033
IN1020200086,6.0626,2026-07-31,Aditya Birla (2); UTI (5),Aditya Birla,Sovereign,State Government Securities  (22/04/2027)
IN1020200110,6.078,2026-07-31,Aditya Birla (5); UTI (5),Aditya Birla,Sovereign,State Government Securities  (06/05/2027)
IN1020200144,6.7843,2026-07-31,Aditya Birla (5); Tata (42),Aditya Birla,Sovereign,State Government Securities  (27/05/2028)
IN1020200219,7.12,2026-07-31,Kotak (5),Kotak,SOV,
IN1020200474,6.85,2026-07-31,Kotak (0),Kotak,SOV,
IN1020210093,7.7382,2026-07-31,Aditya Birla (31),Aditya Birla,Sovereign,State Government Securities  (02/06/2040)
IN1020210234,7.54,2026-07-31,Axis (2),Axis,Sovereign,7.05% Andhra Pradesh State Development Loans (01/09/2035)
IN1020220100,6.09,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220167,7.5312,2026-07-31,Aditya Birla (14),Aditya Birla,Sovereign,State Government Securities  (01/06/2034)
IN1020220183,7.6217,2026-07-31,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (08/06/2036)
IN1020220530,7.54,2026-07-31,Aditya Birla (26),Aditya Birla,Sovereign,State Government Securities  (04/10/2035)
IN1020220589,6.86,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220613,6.9882,2026-07-31,Nippon (0); Tata (5),Nippon,SOVEREIGN,7.54% State Government Securities
IN1020220696,6.7892,2026-07-31,Nippon (10),Nippon,SOVEREIGN,7.7% State Government Securities
IN1020220720,6.99,2026-07-31,ICICI Pru (5); Nippon (5),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220746,7.2987,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (23/03/2032)
IN1020230026,7.2987,2026-07-31,Aditya Birla (26),Aditya Birla,Sovereign,State Government Securities  (06/04/2032)
IN1020230034,7.29,2026-07-31,UTI (8),UTI,SOV,7.71% AP SGS MAT - 06/04/2033
IN1020230620,6.92,2026-07-31,Tata (10),Tata,SOV,SGS ANDHRA PRADESH 7.70% (06/12/2029) #
IN1020230703,7.19,2026-07-31,HDFC (2),HDFC,Sovereign,7.64% Andhra Pradesh SDL ISD 170124 MAT 170131^
IN1020230752,6.99,2026-07-31,ICICI Pru (15),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020240330,7.41,2026-07-31,UTI (2),UTI,SOV,7.34% ANDHRA SGS MAT - 26/06/2035
IN1020240561,7.7835,2026-07-31,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (30/10/2043)
IN1020240801,7.6331,2026-07-31,Axis (2); UTI (145),Axis,Sovereign,7.08% Andhra Pradesh State Development Loans (26/03/2037)
IN1020250099,7.6009,2026-07-31,Nippon (24),Nippon,SOVEREIGN,6.79% State Government Securities
IN1020250123,7.46,2026-07-31,UTI (191),UTI,SOV,6.82% ANDHRA  SGS MAT -04/06/2036
IN1020250149,7.6435,2026-07-31,Aditya Birla (47),Aditya Birla,Sovereign,State Government Securities  (04/06/2038)
IN1020250230,7.397,2026-07-31,SBI (34),SBI,Sovereign,6.87% State Government of Andhra Pradesh 2033
IN1020250255,7.08,2026-07-31,Tata (54),Tata,SOV,SGS ANDHRA PRADESH 6.77% (06/08/2031)
IN1020250271,7.39,2026-07-31,UTI (97),UTI,SOV,6.96% AP SDL MAT - 06/08/2034
IN1020250289,7.41,2026-07-31,HDFC (40),HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^
IN1020250297,7.53,2026-07-31,HDFC (27),HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^
IN1020250305,7.61,2026-07-31,HDFC (34); Nippon (25),HDFC,Sovereign,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^
IN1020250313,7.63,2026-07-31,HDFC (51); ICICI Pru (232),HDFC,Sovereign,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^
IN1020250321,7.81,2026-07-31,ICICI Pru (245),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250339,7.82,2026-07-31,ICICI Pru (220),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250347,7.41,2026-07-31,HDFC (25),HDFC,Sovereign,7.14% Andhra Pradesh SDL ISD 081025 MAT 081033^
IN1020250354,7.61,2026-07-31,HDFC (11),HDFC,Sovereign,7.27% Andhra Pradesh SDL ISD 081025 MAT 081036^
IN1020250370,7.6113,2026-07-31,Nippon (0),Nippon,SOVEREIGN,7.35% State Government Securities
IN1020250602,7.64,2026-07-31,UTI (5),UTI,SOV,7.83% ANDHRA PRADESH  SGS 25/03/2043
IN1020250610,7.67,2026-07-31,UTI (204),UTI,SOV,7.88% ANDHRA PRADESH SGS 25/03/2046
IN1020250636,7.6,2026-07-31,UTI (15),UTI,SOV,7.99% ANDHRA PRADESH SGS - 30/03/2040
IN1020260015,7.6539,2026-07-31,Nippon (47),Nippon,SOVEREIGN,7.96% State Government Securities
IN1020260072,7.2987,2026-07-31,SBI (797),SBI,Sovereign,7.28% State Government of Andhra Pradesh 2032
IN1220160023,5.665,2026-07-31,SBI (39); Nippon (40),SBI,Sovereign,7.42% State Government of Assam 2026
IN1220160031,5.66,2026-07-31,HDFC (2),HDFC,Sovereign,6.97% Assam SDL - Mat 231126^
IN1220170014,6.09,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220170030,6.11,2026-07-31,ICICI Pru (51),ICICI Pru,SOV,State Government of Assam
IN1220170048,6.29,2026-07-31,ICICI Pru (51),ICICI Pru,SOV,State Government of Assam
IN1220170063,6.36,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220190186,7.1177,2026-07-31,SBI (100),SBI,Sovereign,7.11% State Government of Assam 2030
IN1220200183,7.1405,2026-07-31,Aditya Birla (39),Aditya Birla,Sovereign,State Government Securities  (23/12/2030)
IN1220200290,5.9044,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (24/02/2027)
IN1220220157,7.21,2026-07-31,UTI (5),UTI,SOV,7.62% ASSAM SDL -30/11/2032
IN1220230016,7.35,2026-07-31,UTI (3),UTI,SOV,07.58% ASSAM SDL 12/04/2033
IN1220240023,7.5956,2026-07-31,Aditya Birla (35),Aditya Birla,Sovereign,State Government Securities  (02/05/2034)
IN1220250105,7.6044,2026-07-31,Aditya Birla (106),Aditya Birla,Sovereign,State Government Securities  (03/09/2035)
IN1220250238,7.3177,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (18/03/2032)
IN1320160113,5.5946,2026-07-31,Aditya Birla (60); Axis (5),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN1320160121,5.6545,2026-07-31,Aditya Birla (45); Nippon (15),Aditya Birla,Sovereign,State Government Securities  (14/12/2026)
IN1320160139,5.6547,2026-07-31,Aditya Birla (110),Aditya Birla,Sovereign,State Government Securities  (28/12/2026)
IN1320160147,5.8425,2026-07-31,Aditya Birla (5); Nippon (5),Aditya Birla,Sovereign,State Government Securities  (11/01/2027)
IN1320160162,5.933,2026-07-31,Aditya Birla (62); Axis (50); Nippon (25),Aditya Birla,Sovereign,State Government Securities  (15/02/2027)
IN1320160170,5.93,2026-07-31,ICICI Pru (56); Aditya Birla (25),ICICI Pru,SOV,State Government of Bihar
IN1320180053,7.0502,2026-07-31,Nippon (16),Nippon,SOVEREIGN,8.36% State Government Securities
IN1320180061,7.05,2026-07-31,ICICI Pru (83),ICICI Pru,SOV,State Government of Bihar
IN1320180079,7.0502,2026-07-31,SBI (16),SBI,Sovereign,8.39% State Government of Bihar 2029
IN1320190227,7.3291,2026-07-31,Nippon (1),Nippon,SOVEREIGN,6.92% State Government Securities
IN1320200141,6.8304,2026-07-31,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN1320210025,6.11,2026-07-31,ICICI Pru (70); Aditya Birla (30),ICICI Pru,SOV,State Government of Bihar
IN1320210033,6.29,2026-07-31,ICICI Pru (95),ICICI Pru,SOV,State Government of Bihar
IN1320210041,6.88,2026-07-31,HDFC (95),HDFC,Sovereign,6.82% Bihar SDL - ISD 140721 Mat 140728^
IN1320220164,7.22,2026-07-31,UTI (15),UTI,SOV,07.64% BIHAR SDL 21/12/2032
IN1320220172,7.32,2026-07-31,UTI (1),UTI,SOV,07.66% BIHAR SDL 08/02/2033
IN1320230114,7.6914,2026-07-31,Aditya Birla (30),Aditya Birla,Sovereign,State Government Securities  (08/11/2038)
IN1320230205,7.7544,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (14/02/2039)
IN1320250013,7.57,2026-07-31,Kotak (77),Kotak,SOV,
IN1320250021,7.5669,2026-07-31,SBI (97); UTI (48),SBI,Sovereign,6.90% State Government of Bihar 2035
IN1320250070,7.23,2026-07-31,ICICI Pru (478); Nippon (66),ICICI Pru,SOV,State Government of Bihar
IN1320250088,7.4555,2026-07-31,Aditya Birla (188); Axis (12); Kotak (101),Aditya Birla,Sovereign,State Government Securities  (03/09/2033)
IN1320250096,7.152,2026-07-31,Axis (65),Axis,Sovereign,7.02% Bihar State Development Loans (10/09/2030)
IN1320250104,7.5685,2026-07-31,Axis (0); Kotak (115),Axis,Sovereign,7.45% Bihar State Development Loans (10/09/2034)
IN1320250112,7.65,2026-07-31,ICICI Pru (436); Kotak (90),ICICI Pru,SOV,State Government of Bihar
IN1320250146,7.82,2026-07-31,ICICI Pru (2),ICICI Pru,SOV,State Government of Bihar
IN1320250195,7.5773,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (03/12/2035)
IN1320250211,7.4555,2026-07-31,Aditya Birla (66); Axis (4); Kotak (51),Aditya Birla,Sovereign,State Government Securities  (24/12/2033)
IN1320250229,7.26,2026-07-31,Axis (122),Axis,Sovereign,7.42% Bihar State Development Loans (31/12/2031)
IN1320250278,7.7544,2026-07-31,SBI (204); Axis (25); UTI (66),SBI,Sovereign,7.86% State Government of Bihar 2039
IN1320250294,7.76,2026-07-31,HDFC (81); Axis (3); UTI (10),HDFC,Sovereign,7.72% Bihar SDL - MAT 250241^
IN1320260053,7.7604,2026-07-31,SBI (75),SBI,Sovereign,7.66% State Government of Bihar 2041
IN1420160054,5.62,2026-07-31,HDFC (2),HDFC,Sovereign,6.88% Goa SDL Mat 231126^
IN1420180144,7.0462,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.36% State Government Securities
IN1420250137,7.56,2026-07-31,HDFC (89),HDFC,Sovereign,7.34% Goa SDL ISD 171225 MAT 171235^
IN1520160087,5.3028,2026-07-31,SBI (151); Aditya Birla (11); Axis (9); Nippon (15),SBI,Sovereign,7.60% State Government of Gujarat 2026
IN1520160095,5.3028,2026-07-31,Aditya Birla (2); Nippon (5),Aditya Birla,Sovereign,State Government Securities  (24/08/2026)
IN1520160152,5.6174,2026-07-31,SBI (5); Aditya Birla (65),SBI,Sovereign,7.05% State Government of Gujarat 2026
IN1520160160,5.62,2026-07-31,HDFC (8); Aditya Birla (45); Nippon (5),HDFC,Sovereign,7.24% Gujarat SDL Mat 281226^
IN1520160178,5.76,2026-07-31,HDFC (5); SBI (40); Aditya Birla (60),HDFC,Sovereign,7.14% Gujarat SDL - Mat 110127^
IN1520160186,5.76,2026-07-31,ICICI Pru (2); Aditya Birla (76); Nippon (106),ICICI Pru,SOV,State Government of Gujarat
IN1520160194,5.85,2026-07-31,HDFC (52); Aditya Birla (126); Nippon (116); UTI (25),HDFC,Sovereign,7.59% Gujarat SDL - Mat 150227^
IN1520160202,5.8507,2026-07-31,Aditya Birla (30); Axis (40); Nippon (81),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN1520170011,6.0076,2026-07-31,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (12/04/2027)
IN1520170045,6.02,2026-07-31,HDFC (0); SBI (25); Axis (349); Nippon (46); UTI (10),HDFC,Sovereign,7.52% Gujarat SDL - Mat 240527^
IN1520170052,6.0437,2026-07-31,SBI (5); UTI (1),SBI,Sovereign,7.20% State Government of Gujarat 2027
IN1520170060,6.22,2026-07-31,ICICI Pru (162),ICICI Pru,SOV,State Government of Gujarat
IN1520170078,6.2239,2026-07-31,SBI (55); ICICI Pru (105),SBI,Sovereign,7.17% State Government of Gujarat 2027
IN1520170086,6.25,2026-07-31,ICICI Pru (153); Aditya Birla (1),ICICI Pru,SOV,State Government of Gujarat
IN1520170094,6.2806,2026-07-31,SBI (66); ICICI Pru (72),SBI,Sovereign,7.25% State Government of Gujarat 2027
IN1520170128,6.4049,2026-07-31,Aditya Birla (5); Tata (23),Aditya Birla,Sovereign,State Government Securities  (08/11/2027)
IN1520170136,6.4049,2026-07-31,Aditya Birla (0); Axis (5); Tata (41),Aditya Birla,Sovereign,State Government Securities  (13/12/2027)
IN1520170144,6.31,2026-07-31,Tata (0),Tata,SOV,SDL GUJARAT  7.69% (20/12/2027)
IN1520170151,6.31,2026-07-31,Tata (20),Tata,SOV,SDL GUJARAT  7.80% (27/12/2027)
IN1520170185,6.7554,2026-07-31,Aditya Birla (1); Nippon (2); UTI (0),Aditya Birla,Sovereign,State Government Securities  (31/01/2028)
IN1520170193,6.7554,2026-07-31,Nippon (1),Nippon,SOVEREIGN,8.19% State Government Securities
IN1520170201,6.7554,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170219,6.7554,2026-07-31,Aditya Birla (5); Nippon (1),Aditya Birla,Sovereign,State Government Securities  (21/02/2028)
IN1520170227,6.76,2026-07-31,Kotak (26),Kotak,SOV,
IN1520170235,6.76,2026-07-31,Kotak (1),Kotak,SOV,
IN1520170243,6.7554,2026-07-31,Aditya Birla (5); Nippon (4),Aditya Birla,Sovereign,State Government Securities  (14/03/2028)
IN1520180036,6.7608,2026-07-31,Aditya Birla (5); Kotak (6),Aditya Birla,Sovereign,State Government Securities  (25/04/2028)
IN1520180044,6.7608,2026-07-31,Nippon (0); Kotak (1),Nippon,SOVEREIGN,8.16% State Government Securities
IN1520180077,6.8,2026-07-31,ICICI Pru (7),ICICI Pru,SOV,State Government of Gujarat
IN1520180119,6.8,2026-07-31,ICICI Pru (30),ICICI Pru,SOV,State Government of Gujarat
IN1520180150,6.82,2026-07-31,ICICI Pru (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180176,6.82,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180184,6.82,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Gujarat
IN1520180192,6.82,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
