isin,yield,as_of,holders,source,mf_rating,instrument_name
IN1020220613,6.9029,2026-08-15,Nippon (0); Tata (5),Nippon,SOVEREIGN,7.54% State Government Securities
IN1020220696,6.6467,2026-08-15,Nippon (58),Nippon,SOVEREIGN,7.7% State Government Securities
IN1020220720,6.9,2026-08-15,ICICI Pru (5); Nippon (5),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020230620,6.87,2026-08-15,Tata (10),Tata,SOV,SGS ANDHRA PRADESH 7.70% (06/12/2029) #
IN1020230752,6.9,2026-08-15,ICICI Pru (15),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020240801,7.6216,2026-08-15,Axis (2),Axis,Sovereign,7.08% Andhra Pradesh State Development Loans (26/03/2037)
IN1020250099,7.5809,2026-08-15,Nippon (24),Nippon,SOVEREIGN,6.79% State Government Securities
IN1020250255,7.09,2026-08-15,Tata (54),Tata,SOV,SGS ANDHRA PRADESH 6.77% (06/08/2031)
IN1020250305,7.5913,2026-08-15,Nippon (25),Nippon,SOVEREIGN,7.62% State Government Securities
IN1020250313,7.62,2026-08-15,ICICI Pru (232),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250321,7.79,2026-08-15,ICICI Pru (245),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250339,7.79,2026-08-15,ICICI Pru (220),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250370,7.5913,2026-08-15,Nippon (0),Nippon,SOVEREIGN,7.35% State Government Securities
IN1020260015,7.6455,2026-08-15,Nippon (47),Nippon,SOVEREIGN,7.96% State Government Securities
IN1020260072,7.2953,2026-08-15,SBI (797),SBI,Sovereign,7.28% State Government of Andhra Pradesh 2032
IN1220160023,5.5866,2026-08-15,SBI (39); Nippon (40),SBI,Sovereign,7.42% State Government of Assam 2026
IN1220170014,6.01,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220170030,6.04,2026-08-15,ICICI Pru (51),ICICI Pru,SOV,State Government of Assam
IN1220170048,6.11,2026-08-15,ICICI Pru (51),ICICI Pru,SOV,State Government of Assam
IN1220170063,6.13,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220190186,7.0521,2026-08-15,SBI (101),SBI,Sovereign,7.11% State Government of Assam 2030
IN1320160113,5.5166,2026-08-15,Axis (5),Axis,Sovereign,6.89% Bihar State Development Loans (23/11/2026)
IN1320160121,5.5916,2026-08-15,Nippon (15),Nippon,SOVEREIGN,7.1% State Government Securities
IN1320160147,5.7876,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.12% State Government Securities
IN1320160162,5.8276,2026-08-15,Axis (50); Nippon (25),Axis,Sovereign,7.59% Bihar State Development Loans (15/02/2027)
IN1320160170,5.91,2026-08-15,ICICI Pru (56),ICICI Pru,SOV,State Government of Bihar
IN1320180053,6.9493,2026-08-15,Nippon (16),Nippon,SOVEREIGN,8.36% State Government Securities
IN1320180061,6.95,2026-08-15,ICICI Pru (83),ICICI Pru,SOV,State Government of Bihar
IN1320180079,6.9493,2026-08-15,SBI (16),SBI,Sovereign,8.39% State Government of Bihar 2029
IN1320190227,7.2988,2026-08-15,Nippon (1),Nippon,SOVEREIGN,6.92% State Government Securities
IN1320200141,6.6907,2026-08-15,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN1320210025,6.04,2026-08-15,ICICI Pru (70),ICICI Pru,SOV,State Government of Bihar
IN1320210033,6.11,2026-08-15,ICICI Pru (96),ICICI Pru,SOV,State Government of Bihar
IN1320250013,7.57,2026-08-15,Kotak (77),Kotak,SOV,
IN1320250021,7.5683,2026-08-15,SBI (97),SBI,Sovereign,6.90% State Government of Bihar 2035
IN1320250070,7.22,2026-08-15,ICICI Pru (478); Nippon (66),ICICI Pru,SOV,State Government of Bihar
IN1320250088,7.4817,2026-08-15,Axis (12); Kotak (101),Axis,Sovereign,7.54% Bihar State Development Loans (03/09/2033)
IN1320250096,7.0852,2026-08-15,Axis (65),Axis,Sovereign,7.02% Bihar State Development Loans (10/09/2030)
IN1320250104,7.5632,2026-08-15,Axis (0); Kotak (115),Axis,Sovereign,7.45% Bihar State Development Loans (10/09/2034)
IN1320250112,7.63,2026-08-15,ICICI Pru (436); Kotak (90),ICICI Pru,SOV,State Government of Bihar
IN1320250146,7.78,2026-08-15,ICICI Pru (2),ICICI Pru,SOV,State Government of Bihar
IN1320250211,7.4817,2026-08-15,Axis (4); Kotak (51),Axis,Sovereign,7.65% Bihar State Development Loans (24/12/2033)
IN1320250229,7.2246,2026-08-15,Axis (122),Axis,Sovereign,7.42% Bihar State Development Loans (31/12/2031)
IN1320250278,7.6906,2026-08-15,SBI (205); Axis (26),SBI,Sovereign,7.86% State Government of Bihar 2039
IN1320250294,7.7178,2026-08-15,Axis (3),Axis,Sovereign,7.72% Bihar State Development Loans (25/02/2041)
IN1320260053,7.7119,2026-08-15,SBI (76),SBI,Sovereign,7.66% State Government of Bihar 2041
IN1420180144,6.9298,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.36% State Government Securities
IN1520160095,5.2128,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.56% State Government Securities
IN1520160152,5.5541,2026-08-15,SBI (5),SBI,Sovereign,7.05% State Government of Gujarat 2026
IN1520160160,5.5541,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.24% State Government Securities
IN1520160178,5.75,2026-08-15,SBI (40),SBI,Sovereign,7.14% State Government of Gujarat 2027
IN1520160186,5.75,2026-08-15,ICICI Pru (2); Nippon (106),ICICI Pru,SOV,State Government of Gujarat
IN1520160194,5.79,2026-08-15,Nippon (116),Nippon,SOVEREIGN,7.59% State Government Securities
IN1520160202,5.8687,2026-08-15,Axis (40); Nippon (91),Axis,Sovereign,7.71% Gujarat State Development Loans (01/03/2027)
IN1520170045,5.9408,2026-08-15,SBI (25); Axis (278); Nippon (46),SBI,Sovereign,7.52% State Government of Gujarat 2027
IN1520170052,5.9717,2026-08-15,SBI (5),SBI,Sovereign,7.20% State Government of Gujarat 2027
IN1520170060,6.04,2026-08-15,ICICI Pru (162),ICICI Pru,SOV,State Government of Gujarat
IN1520170078,6.0388,2026-08-15,SBI (55); ICICI Pru (105),SBI,Sovereign,7.17% State Government of Gujarat 2027
IN1520170086,6.06,2026-08-15,ICICI Pru (153),ICICI Pru,SOV,State Government of Gujarat
IN1520170094,6.0594,2026-08-15,SBI (66); ICICI Pru (72),SBI,Sovereign,7.25% State Government of Gujarat 2027
IN1520170128,6.28,2026-08-15,Tata (23),Tata,SOV,SDL GUJARAT  7.64% (08/11/2027)
IN1520170136,6.3761,2026-08-15,Axis (5); Tata (41),Axis,Sovereign,7.75% Gujarat State Development Loans (13/12/2027)
IN1520170144,6.28,2026-08-15,Tata (0),Tata,SOV,SDL GUJARAT  7.69% (20/12/2027)
IN1520170151,6.28,2026-08-15,Tata (20),Tata,SOV,SDL GUJARAT  7.80% (27/12/2027)
IN1520170185,6.6003,2026-08-15,Nippon (2),Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170193,6.6003,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.19% State Government Securities
IN1520170201,6.6003,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170219,6.6003,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.23% State Government Securities
IN1520170227,6.6,2026-08-15,Kotak (26),Kotak,SOV,
IN1520170235,6.6,2026-08-15,Kotak (1),Kotak,SOV,
IN1520170243,6.6003,2026-08-15,Nippon (4),Nippon,SOVEREIGN,8.26% State Government Securities
IN1520180036,6.61,2026-08-15,Kotak (6),Kotak,SOV,
IN1520180044,6.6149,2026-08-15,Nippon (0); Kotak (1),Nippon,SOVEREIGN,8.16% State Government Securities
IN1520180077,6.73,2026-08-15,ICICI Pru (7),ICICI Pru,SOV,State Government of Gujarat
IN1520180119,6.73,2026-08-15,ICICI Pru (30),ICICI Pru,SOV,State Government of Gujarat
IN1520180150,6.78,2026-08-15,ICICI Pru (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180176,6.78,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180184,6.78,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Gujarat
IN1520180192,6.78,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180200,6.78,2026-08-15,ICICI Pru (0),ICICI Pru,SOV,State Government of Gujarat
IN1520180218,6.78,2026-08-15,ICICI Pru (13),ICICI Pru,SOV,State Government of Gujarat
IN1520180226,6.78,2026-08-15,ICICI Pru (36); Tata (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180234,6.78,2026-08-15,ICICI Pru (36),ICICI Pru,SOV,State Government of Gujarat
IN1520180259,6.84,2026-08-15,ICICI Pru (9),ICICI Pru,SOV,State Government of Gujarat
IN1520180275,6.8381,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.3% State Government Securities
IN1520180283,6.84,2026-08-15,ICICI Pru (5); Nippon (9),ICICI Pru,SOV,State Government of Gujarat
IN1520180291,6.84,2026-08-15,ICICI Pru (16); Nippon (1),ICICI Pru,SOV,State Government of Gujarat
IN1520180309,6.84,2026-08-15,ICICI Pru (10); Nippon (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180317,6.8381,2026-08-15,SBI (5); ICICI Pru (1); Nippon (3); Tata (5),SBI,Sovereign,8.35% State Government of Gujarat 2029
IN1520180325,6.8381,2026-08-15,SBI (5); ICICI Pru (5); Nippon (1),SBI,Sovereign,8.30% State Government of Gujarat 2029
IN1520180333,6.8381,2026-08-15,Nippon (84),Nippon,SOVEREIGN,8.14% State Government Securities
IN1520180341,6.8381,2026-08-15,SBI (4); Tata (5),SBI,Sovereign,8.05% State Government of Gujarat 2029
IN1520190019,6.8639,2026-08-15,Nippon (30),Nippon,SOVEREIGN,8.14% State Government Securities
IN1520190035,6.8639,2026-08-15,Nippon (21),Nippon,SOVEREIGN,8.17% State Government Securities
IN1520190092,5.2128,2026-08-15,SBI (160); ICICI Pru (15),SBI,Sovereign,7.02% State Government of Gujarat 2026
IN1520190118,6.9053,2026-08-15,Nippon (51),Nippon,SOVEREIGN,7.23% State Government Securities
IN1520190126,6.28,2026-08-15,Tata (1),Tata,SOV,SDL GUJARAT  7.19% (23/10/2027)
IN1520190142,6.9106,2026-08-15,SBI (2),SBI,Sovereign,7.24% State Government of Gujarat 2029
IN1520190159,6.9106,2026-08-15,SBI (10),SBI,Sovereign,7.26% State Government of Gujarat 2029
IN1520190175,6.9486,2026-08-15,Nippon (10),Nippon,SOVEREIGN,7.18% State Government Securities
IN1520190183,6.9486,2026-08-15,Nippon (22),Nippon,SOVEREIGN,7.17% State Government Securities
IN1520190217,6.9486,2026-08-15,Axis (1); Nippon (47),Axis,Sovereign,7.04% Gujarat State Development Loans (18/03/2030)
IN1520200032,6.8433,2026-08-15,Nippon (6),Nippon,SOVEREIGN,6.6% State Government Securities
IN1520200040,6.9572,2026-08-15,Nippon (5),Nippon,SOVEREIGN,6.47% State Government Securities
IN1520200073,6.9677,2026-08-15,Nippon (2),Nippon,SOVEREIGN,6.54% State Government Securities
IN1520200123,6.9677,2026-08-15,Nippon (111),Nippon,SOVEREIGN,6.65% State Government Securities
IN1520200131,6.9677,2026-08-15,Nippon (8),Nippon,SOVEREIGN,6.45% State Government Securities
IN1520200156,6.9677,2026-08-15,Nippon (116),Nippon,SOVEREIGN,6.7% State Government Securities
IN1520200164,6.9677,2026-08-15,Nippon (10),Nippon,SOVEREIGN,6.83% State Government Securities
IN1520200172,6.9843,2026-08-15,Nippon (30),Nippon,SOVEREIGN,6.84% State Government Securities
IN1520200198,6.9843,2026-08-15,Nippon (20); Kotak (0),Nippon,SOVEREIGN,6.46% State Government Securities
IN1520200214,6.9843,2026-08-15,Nippon (4),Nippon,SOVEREIGN,6.5% State Government Securities
IN1520200222,6.9003,2026-08-15,Nippon (15),Nippon,SOVEREIGN,6.49% State Government Securities
IN1520200271,7.0863,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.07% State Government Securities
IN1520200297,7.0863,2026-08-15,Nippon (0),Nippon,SOVEREIGN,7.11% State Government Securities
IN1520200347,5.8584,2026-08-15,Axis (161); Nippon (65),Axis,Sovereign,6.58% Gujarat State Development Loans (31/03/2027)
IN1520200354,6.9383,2026-08-15,Axis (10); Nippon (55),Axis,Sovereign,6.9% Gujarat State Development Loans (31/03/2030)
IN1520210015,6.9572,2026-08-15,Nippon (5),Nippon,SOVEREIGN,6.72% State Government Securities
IN1520210098,6.183,2026-08-15,SBI (15); ICICI Pru (50),SBI,Sovereign,6.28% State Government of Gujarat 2027
IN1520210106,7.1033,2026-08-15,SBI (25),SBI,Sovereign,6.84% State Government of Gujarat 2031
IN1520210130,5.449,2026-08-15,SBI (265); Kotak (100),SBI,Sovereign,6.04% State Government of Gujarat 2026
IN1520210205,7.2132,2026-08-15,Nippon (50),Nippon,SOVEREIGN,7.09% State Government Securities
IN1520220014,7.0971,2026-08-15,Nippon (10),Nippon,SOVEREIGN,7.77% State Government Securities
IN1520220063,7.2217,2026-08-15,Nippon (40),Nippon,SOVEREIGN,7.77% State Government Securities
IN1520220097,5.2608,2026-08-15,SBI (391); ICICI Pru (10),SBI,Sovereign,7.49% State Government of Gujarat 2026
IN1520220113,7.2217,2026-08-15,Axis (21),Axis,Sovereign,7.81% Gujarat State Development Loans (12/10/2032)
IN1520220154,5.489,2026-08-15,SBI (5); Kotak (45),SBI,Sovereign,7.57% State Government of Gujarat 2026
IN1520220188,7.1128,2026-08-15,SBI (51),SBI,Sovereign,7.57% State Government of Gujarat 2031
IN1520220238,6.9486,2026-08-15,Nippon (51),Nippon,SOVEREIGN,7.68% State Government Securities
IN1520220329,7.526,2026-08-15,SBI (102),SBI,Sovereign,7.73% State Government of Gujarat 2036
IN1520230021,7.0971,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.27% State Government Securities
IN1520230039,6.6046,2026-08-15,Axis (30),Axis,Sovereign,7.18% Gujarat State Development Loans (07/06/2028)
IN1520230047,6.6046,2026-08-15,Nippon (0),Nippon,SOVEREIGN,7.22% State Government Securities
IN1520230062,6.19,2026-08-15,ICICI Pru (35),ICICI Pru,SOV,State Government of Gujarat
IN1520230138,7.1128,2026-08-15,Nippon (33),Nippon,SOVEREIGN,7.55% State Government Securities
IN1520230161,5.75,2026-08-15,Axis (156),Axis,Sovereign,7.43%  GUJARAT State Development Loans (03/01/2027)
IN1520230187,6.97,2026-08-15,Tata (34),Tata,SOV,SGS GUJARAT 7.64% (10/01/2031)
IN1520230195,7.2132,2026-08-15,Nippon (26),Nippon,SOVEREIGN,7.66% State Government Securities
IN1520230245,7.39,2026-08-15,ICICI Pru (102),ICICI Pru,SOV,State Government of Gujarat
IN1520230260,7.09,2026-08-15,Kotak (76),Kotak,SOV,
IN1520230278,7.0863,2026-08-15,Nippon (25),Nippon,SOVEREIGN,7.43% State Government Securities
IN1520240186,5.78,2026-08-15,Axis (10),Axis,Sovereign,6.75% Gujarat State Development Loans (05/02/2027)
IN1520240202,7.2132,2026-08-15,Axis (66); Nippon (48),Axis,Sovereign,7.07% Gujarat State Development Loans (12/02/2032)
IN1520250011,7.2,2026-08-15,Kotak (68),Kotak,SOV,
IN1520250169,7.47,2026-08-15,ICICI Pru (96),ICICI Pru,SOV,State Government of Gujarat
IN1520250177,7.1025,2026-08-15,SBI (129),SBI,Sovereign,6.84% State Government of Gujarat 2031
IN1520250185,7.21,2026-08-15,Kotak (216),Kotak,SOV,
IN1520250243,6.9946,2026-08-15,Nippon (50),Nippon,SOVEREIGN,7.07% State Government Securities
IN1520250276,7.21,2026-08-15,ICICI Pru (2); Axis (100); Nippon (151),ICICI Pru,SOV,State Government of Gujarat
IN1520260051,7.5376,2026-08-15,SBI (884),SBI,Sovereign,7.63% State Government of Gujarat 2037
IN1520260093,7.4851,2026-08-15,SBI (452),SBI,Sovereign,7.43% State Government of Gujarat 2035
IN1520260101,7.6429,2026-08-15,SBI (50),SBI,Sovereign,7.61% State Government of Gujarat 2039
IN1520260127,7.5476,2026-08-15,Nippon (101),Nippon,SOVEREIGN,7.51% State Government Securities
IN1620160185,5.3159,2026-08-15,SBI (195),SBI,Sovereign,7.35% State Government of Haryana 2026
IN1620160193,5.3159,2026-08-15,SBI (165),SBI,Sovereign,7.18% State Government of Haryana 2026
IN1620160227,5.5668,2026-08-15,SBI (50),SBI,Sovereign,7.39% State Government of Haryana 2026
IN1620160235,5.5568,2026-08-15,SBI (10),SBI,Sovereign,6.86% State Government of Haryana 2026
IN1620160243,5.6318,2026-08-15,Nippon (10); Tata (96),Nippon,SOVEREIGN,7.28% State Government Securities
IN1620160268,5.8275,2026-08-15,Axis (86),Axis,Sovereign,7.59% Haryana State Development Loans (15/02/2027)
IN1620160276,5.9073,2026-08-15,Axis (1); Nippon (0),Axis,Sovereign,7.80% Haryana State Development Loans 2027 (01/03/2027)
IN1620160284,5.9073,2026-08-15,Nippon (1),Nippon,SOVEREIGN,7.89% State Government Securities
IN1620160292,5.9073,2026-08-15,Nippon (21),Nippon,SOVEREIGN,7.64% State Government Securities
IN1620170010,6.02,2026-08-15,ICICI Pru (12); Axis (152),ICICI Pru,SOV,State Government of Haryana
IN1620170028,6.0549,2026-08-15,SBI (56); ICICI Pru (20),SBI,Sovereign,7.26% State Government of Haryana 2027
IN1620170036,6.152,2026-08-15,SBI (15); ICICI Pru (125),SBI,Sovereign,7.29% State Government of Haryana 2027
IN1620170051,6.3015,2026-08-15,SBI (12); ICICI Pru (70),SBI,Sovereign,7.41% State Government of Haryana 2027
IN1620170119,6.6817,2026-08-15,Nippon (3),Nippon,SOVEREIGN,8.2% State Government Securities
IN1620170150,6.6817,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.29% State Government Securities
IN1620170168,6.6817,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.14% State Government Securities
IN1620180035,6.8157,2026-08-15,Nippon (5),Nippon,SOVEREIGN,8.57% State Government Securities
IN1620180050,6.82,2026-08-15,ICICI Pru (10); Nippon (89),ICICI Pru,SOV,State Government of Haryana
IN1620190158,7.0302,2026-08-15,Nippon (35),Nippon,SOVEREIGN,7.17% State Government Securities
IN1620190190,6.9093,2026-08-15,Nippon (106),Nippon,SOVEREIGN,7.24% State Government Securities
IN1620210147,6.899,2026-08-15,Nippon (2),Nippon,SOVEREIGN,6.96% State Government Securities
IN1620220070,6.58,2026-08-15,Tata (20),Tata,SOV,SDL HARYANA 7.63% (01/06/2028)
IN1620220096,6.05,2026-08-15,ICICI Pru (30); Nippon (0),ICICI Pru,SOV,State Government of Haryana
IN1620230020,6.9352,2026-08-15,Nippon (56),Nippon,SOVEREIGN,7.39% State Government Securities
IN1620230046,6.024,2026-08-15,Axis (10),Axis,Sovereign,7.16% Haryana State Development Loans (24/05/2027)
IN1620230095,7.1618,2026-08-15,Nippon (25),Nippon,SOVEREIGN,7.34% State Government Securities
IN1620230426,7.5499,2026-08-15,Axis (15),Axis,Sovereign,7.49% Haryana State Development Loans (27/03/2035)
IN1620250135,7.7,2026-08-15,ICICI Pru (219),ICICI Pru,SOV,State Government of Haryana
IN1620250184,7.7,2026-08-15,ICICI Pru (76),ICICI Pru,SOV,State Government of Haryana
IN1620250325,7.71,2026-08-15,ICICI Pru (218),ICICI Pru,SOV,State Government of Haryana
IN1620250432,7.7,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of Haryana
IN1720160010,5.4895,2026-08-15,SBI (10),SBI,Sovereign,7.17% State Government of Himachal Pradesh 2026
IN1720160028,5.5195,2026-08-15,SBI (43),SBI,Sovereign,7.39% State Government of Himachal Pradesh 2026
IN1720160549,5.91,2026-08-15,ICICI Pru (3),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720170019,5.99,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720170035,6.1,2026-08-15,ICICI Pru (76),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720180059,6.9118,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.43% State Government Securities
IN1720250084,7.71,2026-08-15,ICICI Pru (450),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720250118,6.974,2026-08-15,SBI (5),SBI,Sovereign,6.75% State Government of Himachal Pradesh 2029
IN1820170067,6.29,2026-08-15,ICICI Pru (15),ICICI Pru,SOV,State Government of Jammu & Kashmir
IN1820170075,6.29,2026-08-15,ICICI Pru (56),ICICI Pru,SOV,State Government of Jammu & Kashmir
IN1920160018,5.4591,2026-08-15,SBI (50),SBI,Sovereign,7.14% State Government of Karnataka 2026
IN1920160026,5.4591,2026-08-15,Nippon (50),Nippon,SOVEREIGN,7.22% State Government Securities
IN1920160034,5.4891,2026-08-15,Nippon (15),Nippon,SOVEREIGN,7.37% State Government Securities
IN1920160059,5.5541,2026-08-15,SBI (10); Nippon (18),SBI,Sovereign,7.08% State Government of Karnataka 2026
IN1920160067,5.5541,2026-08-15,Nippon (50),Nippon,SOVEREIGN,7.27% State Government Securities
IN1920160075,5.75,2026-08-15,SBI (40); Nippon (20),SBI,Sovereign,7.15% State Government of Karnataka 2027
IN1920160083,5.75,2026-08-15,ICICI Pru (2); Nippon (111),ICICI Pru,SOV,State Government of Karnataka
IN1920160091,5.79,2026-08-15,Nippon (50),Nippon,SOVEREIGN,7.59% State Government Securities
IN1920160109,5.8687,2026-08-15,SBI (10); Axis (10); Nippon (136),SBI,Sovereign,7.75% State Government of Karnataka 2027
IN1920160117,5.8687,2026-08-15,SBI (101); Axis (21); Nippon (259); Tata (491),SBI,Sovereign,7.86% State Government of Karnataka 2027
IN1920160125,5.8687,2026-08-15,Axis (37); Nippon (56),Axis,Sovereign,7.59% Karnataka State Development Loans (29/03/2027)
IN1920170025,6.1934,2026-08-15,SBI (162); ICICI Pru (210),SBI,Sovereign,7.38% State Government of Karnataka 2027
IN1920170066,6.28,2026-08-15,Tata (5),Tata,SOV,SDL KARNATAKA 7.64% (08/11/2027)
IN1920170074,6.28,2026-08-15,Tata (16),Tata,SOV,SDL KARNATAKA 7.70% (15/11/2027)
IN1920170108,6.28,2026-08-15,Tata (5),Tata,SOV,SDL KARNATAKA 7.65% (06/12/2027)
IN1920170116,6.3761,2026-08-15,Nippon (2); Tata (36),Nippon,SOVEREIGN,7.76% State Government Securities
IN1920170124,6.28,2026-08-15,Tata (2),Tata,SOV,SDL KARNATAKA 7.69% (20/12/2027)
IN1920170132,6.38,2026-08-15,Kotak (5); Tata (10),Kotak,SOV,
IN1920170157,6.59,2026-08-15,ICICI Pru (4); Nippon (1); Kotak (4),ICICI Pru,SOV,State Government of Karnataka
IN1920180081,6.78,2026-08-15,ICICI Pru (21); Tata (2),ICICI Pru,SOV,State Government of Karnataka
IN1920180115,6.78,2026-08-15,ICICI Pru (16),ICICI Pru,SOV,State Government of Karnataka
IN1920180131,6.8381,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.17% State Government Securities
IN1920180149,6.8381,2026-08-15,Axis (88); Nippon (1),Axis,Sovereign,8.19% Karnataka State Development Loans (23/01/2029)
IN1920180156,7.0967,2026-08-15,Nippon (42),Nippon,SOVEREIGN,8.22% State Government Securities
IN1920180164,6.84,2026-08-15,ICICI Pru (7); Axis (26); Nippon (16),ICICI Pru,SOV,State Government of Karnataka
IN1920180172,6.8381,2026-08-15,Nippon (1); Tata (10),Nippon,SOVEREIGN,8.3% State Government Securities
IN1920180180,6.8381,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.34% State Government Securities
IN1920180206,6.84,2026-08-15,ICICI Pru (12); Axis (52); Nippon (9),ICICI Pru,SOV,State Government of Karnataka
IN1920180214,6.8381,2026-08-15,SBI (1); Axis (103); Nippon (1),SBI,Sovereign,8.16% State Government of Karnataka 2029
IN1920180222,6.8381,2026-08-15,SBI (5); Axis (182); Nippon (0),SBI,Sovereign,8.06% State Government of Karnataka 2029
IN1920190023,6.06,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Karnataka
IN1920190106,6.9106,2026-08-15,Nippon (45),Nippon,SOVEREIGN,7.17% State Government Securities
IN1920190114,6.9106,2026-08-15,SBI (5),SBI,Sovereign,7.14% State Government of Karnataka 2029
IN1920190155,6.9486,2026-08-15,Axis (152); Nippon (15),Axis,Sovereign,7.17% Karnataka State Development Loans (29/01/2030)
IN1920190163,7.0863,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.2% State Government Securities
IN1920190197,6.9383,2026-08-15,Axis (25); Nippon (90),Axis,Sovereign,6.97% Karnataka State Development Loans (26/02/2030)
IN1920190213,6.9486,2026-08-15,Nippon (129),Nippon,SOVEREIGN,7.09% State Government Securities
IN1920200012,6.9676,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.8% State Government Securities
IN1920200020,7.0971,2026-08-15,Nippon (41),Nippon,SOVEREIGN,7.93% State Government Securities
IN1920200053,6.9572,2026-08-15,Nippon (74),Nippon,SOVEREIGN,6.58% State Government Securities
IN1920200087,6.03,2026-08-15,ICICI Pru (119),ICICI Pru,SOV,State Government of Karnataka
IN1920200137,6.9677,2026-08-15,Nippon (49),Nippon,SOVEREIGN,6.48% State Government Securities
