isin,yield,as_of,holders,source,mf_rating,instrument_name
IN002025Y495,5.18,2026-08-31,"HDFC (1,873); SBI (2,292); ICICI Pru (150); Aditya Birla (1,948); Axis (459); Nippon (959); Kotak (50); UTI (1,074); Tata (50)",HDFC,Sovereign,182 Days TBILL MAT 100926^
IN002025Y503,5.0,2026-08-31,"HDFC (324); SBI (259); ICICI Pru (299); Aditya Birla (1,372); Axis (165); Nippon (374); Kotak (1,347); UTI (686); Tata (334)",HDFC,Sovereign,182 Days TBILL MAT 180926
IN002025Z237,5.148,2026-08-31,SBI (200); Aditya Birla (190); Tata (100),SBI,Sovereign,364 DAY T-BILL 03.09.26
IN002025Z245,5.1774,2026-08-31,Aditya Birla (225); Axis (10); Kotak (200); UTI (25),Aditya Birla,Sovereign,364 DAY T-BILL 10.09.26
IN002025Z252,5.0,2026-08-31,HDFC (25); SBI (484); ICICI Pru (110); Aditya Birla (404); Axis (5); Nippon (100); UTI (100); Tata (160),HDFC,Sovereign,364 Days TBILL MAT 170926^
IN002025Z260,5.0003,2026-08-31,Aditya Birla (548),Aditya Birla,Sovereign,364 DAY T-BILL 24.09.26
IN002025Z278,5.0765,2026-08-31,SBI (523); Aditya Birla (647); Axis (10); Nippon (149),SBI,Sovereign,364 DAY T-BILL 02.10.26
IN002025Z286,5.1197,2026-08-31,SBI (925); Aditya Birla (995); Tata (50),SBI,Sovereign,364 DAY T-BILL 08.10.26
IN002025Z294,5.1127,2026-08-31,Axis (25),Axis,Sovereign,364 Days Tbill (MD 15/10/2026)
IN002025Z302,5.17,2026-08-31,Axis (25),Axis,Sovereign,364 Days Tbill (MD 23/10/2026)
IN002025Z310,5.1438,2026-08-31,Axis (134),Axis,Sovereign,364 Days Tbill (MD 29/10/2026)
IN002025Z328,5.2461,2026-08-31,Aditya Birla (248); Axis (4),Aditya Birla,Sovereign,364 DAY T-BILL 06.11.26
IN002025Z336,5.2461,2026-08-31,Aditya Birla (495),Aditya Birla,Sovereign,364 DAY T-BILL 12.11.26
IN002025Z344,5.26,2026-08-31,HDFC (25); Tata (25),HDFC,Sovereign,364 Days TBILL MAT 191126^
IN002025Z351,5.27,2026-08-31,ICICI Pru (49); Nippon (247); UTI (198),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z369,5.3,2026-08-31,ICICI Pru (30),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z377,5.3,2026-08-31,HDFC (197); UTI (197),HDFC,Sovereign,364 Days T Bill Mat 101226
IN002025Z385,5.2999,2026-08-31,SBI (10); Nippon (98); Tata (310),SBI,Sovereign,364 DAY T-BILL 17.12.26
IN002025Z435,5.5697,2026-08-31,SBI (49),SBI,Sovereign,364 DAY T-BILL 28.01.27
IN002025Z443,5.5985,2026-08-31,Nippon (439),Nippon,,364 Days Tbill
IN002025Z450,5.61,2026-08-31,Kotak (390),Kotak,SOV,
IN002025Z468,5.6072,2026-08-31,Aditya Birla (122); Nippon (34),Aditya Birla,Sovereign,364 DAY T-BILL 19.02.27
IN002025Z476,5.6071,2026-08-31,SBI (725),SBI,Sovereign,364 DAY T-BILL 25.02.27
IN002025Z484,5.6538,2026-08-31,"SBI (1,240); UTI (31)",SBI,Sovereign,364 DAY T-BILL 04.03.27
IN0020260025,7.07,2026-08-31,"HDFC (100); SBI (6,779); ICICI Pru (4,174); Aditya Birla (2,117); Axis (1,010); Nippon (1,437); UTI (94); Tata (268)",HDFC,Sovereign,6.94% GOI MAT 110536
IN0020260033,7.78,2026-08-31,"HDFC (151); SBI (2,392); Aditya Birla (770); Axis (63); Kotak (1,029); UTI (30)",HDFC,Sovereign,7.71% GOI MAT 180566
IN0020260041,7.2317,2026-08-31,SBI (199); ICICI Pru (264); Aditya Birla (93); Axis (3); Nippon (30); UTI (99); Tata (397),SBI,Sovereign,7.06% CGL 2041
IN0020260058,6.4836,2026-08-31,Nippon (50),Nippon,SOVEREIGN,6.2% Government of India
IN002026X099,5.2,2026-08-31,"HDFC (1,495); ICICI Pru (1,338); Aditya Birla (255); Axis (275); Nippon (100); Kotak (1,175); UTI (250); Tata (25)",HDFC,Sovereign,91 Days TBILL MAT 030926
IN002026X107,5.1774,2026-08-31,"SBI (6,542); ICICI Pru (1,438); Aditya Birla (559); Axis (258); Nippon (5); Kotak (574)",SBI,Sovereign,91 DAY T-BILL 10.09.26
IN002026X115,5.0,2026-08-31,"HDFC (524); SBI (873); ICICI Pru (509); Aditya Birla (509); Axis (2,844); Nippon (1,297); UTI (35); Tata (519)",HDFC,Sovereign,91 Days TBILL MAT 170926^
IN002026X123,5.0,2026-08-31,"HDFC (897); SBI (1,994); ICICI Pru (932); Aditya Birla (249); Axis (55); Nippon (164); Kotak (1,334); Tata (1,326)",HDFC,Sovereign,91 Days TBill ISD 250626 Mat 240926^
IN002026X131,5.1095,2026-08-31,SBI (40); ICICI Pru (498); Nippon (697); UTI (498); Tata (896),SBI,Sovereign,91 DAY T-BILL 01.10.26
IN002026X149,5.12,2026-08-31,HDFC (134); ICICI Pru (434); Aditya Birla (756); Nippon (617); Kotak (995); Tata (443),HDFC,Sovereign,91 Days TBILL MAT 081026
IN002026X156,5.12,2026-08-31,"HDFC (1,491); SBI (1,794); ICICI Pru (805); Axis (1,506); Kotak (85)",HDFC,Sovereign,91 Days TBill Mat 151026
IN002026X164,5.1,2026-08-31,"HDFC (993); SBI (1,189); ICICI Pru (1,331); Aditya Birla (496); Axis (496); Nippon (1,162); Kotak (993); Tata (248)",HDFC,Sovereign,91 Days TBill Mat 221026^
IN002026X172,5.14,2026-08-31,"ICICI Pru (1,230); Nippon (590); Tata (893)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026X180,5.25,2026-08-31,"HDFC (57); SBI (2,675); Aditya Birla (2,279); Tata (173)",HDFC,Sovereign,91 Days TBILL MAT 051126^
IN002026X198,5.2461,2026-08-31,"SBI (970); ICICI Pru (925); Aditya Birla (1,485); Kotak (1,485); Tata (619)",SBI,Sovereign,91 DAY T-BILL 12.11.26
IN002026X206,5.2602,2026-08-31,"SBI (494); ICICI Pru (672); Aditya Birla (791); Axis (994); Kotak (958); UTI (1,236); Tata (999)",SBI,Sovereign,91 DAY T-BILL 19.11.26
IN002026X214,5.2693,2026-08-31,"SBI (247); ICICI Pru (2,280); Aditya Birla (247); Nippon (444); Kotak (1,435); Tata (183)",SBI,Sovereign,91 DAY T-BILL 27.11.26
IN002026Y014,5.1197,2026-08-31,SBI (20); Aditya Birla (711),SBI,Sovereign,182 DAY T-BILL 08.10.26
IN002026Y022,5.11,2026-08-31,Tata (199),Tata,SOV,** TREASURY BILL 182 DAYS (15/10/2026)
IN002026Y030,5.1,2026-08-31,HDFC (199); UTI (5),HDFC,Sovereign,182 Days TBILL MAT 221026
IN002026Y055,5.25,2026-08-31,ICICI Pru (248); Aditya Birla (94),ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y063,5.2461,2026-08-31,SBI (495); UTI (322); Tata (74),SBI,Sovereign,182 DAY T-BILL 12.11.26
IN002026Y071,5.26,2026-08-31,"HDFC (1,107); ICICI Pru (336); Aditya Birla (133); Axis (74); Tata (25)",HDFC,Sovereign,182 Days TBILL MAT 19112026^
IN002026Y113,5.3,2026-08-31,"HDFC (246); ICICI Pru (1,231); Axis (1,132); Nippon (197); Tata (310)",HDFC,Sovereign,182 Days TBILL MAT 171226^
IN002026Y121,5.3,2026-08-31,"HDFC (492); SBI (1,279); ICICI Pru (393); Axis (229); Tata (89)",HDFC,Sovereign,182 Days Tbill ISD 250626 MAT 241226^
IN002026Y139,5.3,2026-08-31,HDFC (786); Nippon (295); Tata (187),HDFC,Sovereign,182 Days Tbill Mat 311226^
IN002026Y154,5.57,2026-08-31,HDFC (588); ICICI Pru (407); Tata (152),HDFC,Sovereign,182 Days TBILL MAT 140127^
IN002026Y162,5.57,2026-08-31,HDFC (489); Axis (196); Nippon (196); Kotak (489),HDFC,Sovereign,182 Days TBILL MAT 210127^
IN002026Y170,5.57,2026-08-31,HDFC (684); ICICI Pru (371); Kotak (337); Tata (831),HDFC,Sovereign,182 Days TBILL MAT 280127^
IN002026Y188,5.6,2026-08-31,"HDFC (684); ICICI Pru (98); Axis (195); Nippon (342); Kotak (1,221); UTI (488); Tata (24)",HDFC,Sovereign,182 Days TBILL MAT 040227^
IN002026Y196,5.61,2026-08-31,"Kotak (1,366)",Kotak,SOV,
IN002026Y204,5.63,2026-08-31,HDFC (352); UTI (341); Tata (317),HDFC,Sovereign,182 Days TBILL MAT 180227
IN002026Y212,5.62,2026-08-31,"Tata (1,071)",Tata,SOV,** TREASURY BILL 182 DAYS (26/02/2027)
IN002026Z011,5.69,2026-08-31,HDFC (1),HDFC,Sovereign,364 Days TBILL ISD 080426 MAT 080427^
IN002026Z169,5.75,2026-08-31,Tata (95),Tata,SOV,** TREASURY BILL 364 DAYS (22/07/2027)
IN002026Z219,5.8,2026-08-31,Tata (95),Tata,SOV,** TREASURY BILL 364 DAYS (27/08/2027)
IN1020140134,7.34,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.5% State Government Securities
IN1020160231,5.722,2026-08-31,Axis (10),Axis,Sovereign,7.35% Andhra Pradesh State Development Loans Uday (18/10/2026)
IN1020160355,5.5703,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (26/10/2026)
IN1020160371,5.64,2026-08-31,HDFC (40); SBI (35); Aditya Birla (25),HDFC,Sovereign,7.42% Andhra Pradesh SDL Mat 091126^
IN1020160405,5.66,2026-08-31,ICICI Pru (1); Aditya Birla (2),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020160413,5.6603,2026-08-31,SBI (26); Aditya Birla (10),SBI,Sovereign,7.25% State Government of Andhra Pradesh 2026
IN1020160421,5.95,2026-08-31,HDFC (4); Aditya Birla (24),HDFC,Sovereign,7.14% Andhra Pradesh SDL - Mat 110127^
IN1020160439,5.96,2026-08-31,HDFC (81),HDFC,Sovereign,7.61% Andhra Pradesh SDL - Mat 150227^
IN1020160454,6.07,2026-08-31,SBI (50); Aditya Birla (1); Nippon (10),SBI,Sovereign,7.88% State Government of Andhra Pradesh 2027
IN1020160462,6.07,2026-08-31,SBI (20); Aditya Birla (25),SBI,Sovereign,7.62% State Government of Andhra Pradesh 2027
IN1020170016,6.1116,2026-08-31,Nippon (1),Nippon,SOVEREIGN,7.6% State Government Securities
IN1020170040,6.12,2026-08-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020170131,6.9049,2026-08-31,Nippon (35); UTI (5),Nippon,SOVEREIGN,7.77% State Government Securities
IN1020180080,6.9246,2026-08-31,Nippon (8),Nippon,SOVEREIGN,8.39% State Government Securities
IN1020180098,6.1168,2026-08-31,SBI (5); ICICI Pru (10),SBI,Sovereign,8.34% State Government of Andhra Pradesh 2027
IN1020180213,6.31,2026-08-31,ICICI Pru (5); Aditya Birla (0),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020190501,7.302,2026-08-31,Nippon (30),Nippon,SOVEREIGN,7.06% State Government Securities
IN1020190519,7.3976,2026-08-31,Nippon (159),Nippon,SOVEREIGN,7.15% State Government Securities
IN1020190584,7.48,2026-08-31,UTI (10),UTI,SOV,7.80% AP SDL 31/03/2033
IN1020200086,6.1013,2026-08-31,Aditya Birla (2); UTI (5),Aditya Birla,Sovereign,State Government Securities  (22/04/2027)
IN1020200110,6.0962,2026-08-31,Aditya Birla (5); UTI (5),Aditya Birla,Sovereign,State Government Securities  (06/05/2027)
IN1020200144,6.9039,2026-08-31,Aditya Birla (5); Tata (42),Aditya Birla,Sovereign,State Government Securities  (27/05/2028)
IN1020200219,7.32,2026-08-31,Kotak (5),Kotak,SOV,
IN1020200474,7.12,2026-08-31,Kotak (0),Kotak,SOV,
IN1020210093,7.8638,2026-08-31,Aditya Birla (26),Aditya Birla,Sovereign,State Government Securities  (02/06/2040)
IN1020210234,7.8089,2026-08-31,Axis (2),Axis,Sovereign,7.05% Andhra Pradesh State Development Loans (01/09/2035)
IN1020220100,6.11,2026-08-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220167,7.694,2026-08-31,Aditya Birla (14),Aditya Birla,Sovereign,State Government Securities  (01/06/2034)
IN1020220183,7.869,2026-08-31,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (08/06/2036)
IN1020220530,7.8089,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (04/10/2035)
IN1020220589,7.13,2026-08-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220613,7.1635,2026-08-31,Nippon (0); Tata (5),Nippon,SOVEREIGN,7.54% State Government Securities
IN1020220696,6.9049,2026-08-31,Nippon (12),Nippon,SOVEREIGN,7.7% State Government Securities
IN1020220720,7.16,2026-08-31,ICICI Pru (5); Nippon (5),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220746,7.5603,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (23/03/2032)
IN1020230026,7.5603,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (06/04/2032)
IN1020230034,7.48,2026-08-31,UTI (8),UTI,SOV,7.71% AP SGS MAT - 06/04/2033
IN1020230620,7.11,2026-08-31,Tata (10),Tata,SOV,SGS ANDHRA PRADESH 7.70% (06/12/2029) # $$
IN1020230752,7.16,2026-08-31,ICICI Pru (15),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020240017,7.29,2026-08-31,HDFC (50),HDFC,Sovereign,7.39% Andhra Pradesh SDL ISD 030424 MAT 030430^
IN1020240330,7.66,2026-08-31,UTI (2),UTI,SOV,7.34% ANDHRA SGS MAT - 26/06/2035
IN1020240561,7.889,2026-08-31,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (30/10/2043)
IN1020240785,7.81,2026-08-31,HDFC (48),HDFC,Sovereign,7.09% Andhra Pradesh SDL ISD 260325 MAT 260335^
IN1020240801,7.8001,2026-08-31,Axis (2); UTI (134),Axis,Sovereign,7.08% Andhra Pradesh State Development Loans (26/03/2037)
IN1020250040,7.85,2026-08-31,HDFC (47),HDFC,Sovereign,6.88% Andhra Pradesh SDL ISD 040425 MAT 040440^
IN1020250099,7.8482,2026-08-31,Nippon (23),Nippon,SOVEREIGN,6.79% State Government Securities
IN1020250123,7.7,2026-08-31,UTI (150),UTI,SOV,6.82% ANDHRA  SGS MAT -04/06/2036
IN1020250149,7.8539,2026-08-31,Aditya Birla (47),Aditya Birla,Sovereign,State Government Securities  (04/06/2038)
IN1020250255,7.28,2026-08-31,Tata (54),Tata,SOV,SGS ANDHRA PRADESH 6.77% (06/08/2031)
IN1020250271,7.54,2026-08-31,UTI (97),UTI,SOV,6.96% AP SDL MAT - 06/08/2034
IN1020250289,7.62,2026-08-31,HDFC (36),HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^
IN1020250297,7.69,2026-08-31,HDFC (27),HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^
IN1020250305,7.86,2026-08-31,HDFC (47); Nippon (25),HDFC,Sovereign,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^
IN1020250313,7.85,2026-08-31,HDFC (70); ICICI Pru (228),HDFC,Sovereign,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^
IN1020250321,7.89,2026-08-31,ICICI Pru (243),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250339,7.9,2026-08-31,ICICI Pru (111),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250347,7.62,2026-08-31,HDFC (25),HDFC,Sovereign,7.14% Andhra Pradesh SDL ISD 081025 MAT 081033^
IN1020250354,7.86,2026-08-31,HDFC (10),HDFC,Sovereign,7.27% Andhra Pradesh SDL ISD 081025 MAT 081036^
IN1020250602,7.74,2026-08-31,UTI (5),UTI,SOV,7.83% ANDHRA PRADESH  SGS 25/03/2043
IN1020250610,7.75,2026-08-31,UTI (203),UTI,SOV,7.88% ANDHRA PRADESH SGS 25/03/2046
IN1020250636,7.69,2026-08-31,UTI (5),UTI,SOV,7.99% ANDHRA PRADESH SGS - 30/03/2040
IN1020260015,7.8643,2026-08-31,Nippon (46),Nippon,SOVEREIGN,7.96% State Government Securities
IN1020260072,7.5603,2026-08-31,SBI (787),SBI,Sovereign,7.28% State Government of Andhra Pradesh 2032
IN1220160023,5.6696,2026-08-31,SBI (39); Nippon (40),SBI,Sovereign,7.42% State Government of Assam 2026
IN1220170014,6.11,2026-08-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220170030,6.12,2026-08-31,ICICI Pru (50),ICICI Pru,SOV,State Government of Assam
IN1220170048,6.26,2026-08-31,ICICI Pru (50),ICICI Pru,SOV,State Government of Assam
IN1220170063,6.3,2026-08-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220190186,7.3024,2026-08-31,SBI (100),SBI,Sovereign,7.11% State Government of Assam 2030
IN1220200183,7.3293,2026-08-31,Aditya Birla (39),Aditya Birla,Sovereign,State Government Securities  (23/12/2030)
IN1220200290,5.9256,2026-08-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (24/02/2027)
IN1220220157,7.44,2026-08-31,UTI (5),UTI,SOV,7.62% ASSAM SDL -30/11/2032
IN1220230016,7.48,2026-08-31,UTI (3),UTI,SOV,07.58% ASSAM SDL 12/04/2033
IN1220240023,7.694,2026-08-31,Aditya Birla (35),Aditya Birla,Sovereign,State Government Securities  (02/05/2034)
IN1220250105,7.7942,2026-08-31,Aditya Birla (105),Aditya Birla,Sovereign,State Government Securities  (03/09/2035)
IN1220250238,7.5629,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (18/03/2032)
IN1320160113,5.5995,2026-08-31,Aditya Birla (60); Axis (5),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN1320160121,5.6345,2026-08-31,Aditya Birla (45); Nippon (15),Aditya Birla,Sovereign,State Government Securities  (14/12/2026)
IN1320160139,5.6345,2026-08-31,Aditya Birla (110),Aditya Birla,Sovereign,State Government Securities  (28/12/2026)
IN1320160147,5.93,2026-08-31,Aditya Birla (5); Nippon (5),Aditya Birla,Sovereign,State Government Securities  (11/01/2027)
IN1320160162,5.94,2026-08-31,Aditya Birla (62); Nippon (25); Kotak (50),Aditya Birla,Sovereign,State Government Securities  (15/02/2027)
IN1320160170,6.05,2026-08-31,ICICI Pru (55); Aditya Birla (25),ICICI Pru,SOV,State Government of Bihar
IN1320180053,7.1718,2026-08-31,Nippon (16),Nippon,SOVEREIGN,8.36% State Government Securities
IN1320180061,7.17,2026-08-31,ICICI Pru (83),ICICI Pru,SOV,State Government of Bihar
IN1320180079,7.1718,2026-08-31,SBI (15),SBI,Sovereign,8.39% State Government of Bihar 2029
IN1320190227,7.5327,2026-08-31,Nippon (1),Nippon,SOVEREIGN,6.92% State Government Securities
IN1320200141,6.905,2026-08-31,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN1320210025,6.12,2026-08-31,ICICI Pru (70); Aditya Birla (30),ICICI Pru,SOV,State Government of Bihar
IN1320210033,6.26,2026-08-31,ICICI Pru (95),ICICI Pru,SOV,State Government of Bihar
IN1320210041,7.08,2026-08-31,HDFC (40),HDFC,Sovereign,6.82% Bihar SDL - ISD 140721 Mat 140728^
IN1320220164,7.41,2026-08-31,UTI (15),UTI,SOV,07.64% BIHAR SDL 21/12/2032
IN1320220172,7.45,2026-08-31,UTI (1),UTI,SOV,07.66% BIHAR SDL 08/02/2033
IN1320230114,7.8622,2026-08-31,Aditya Birla (30),Aditya Birla,Sovereign,State Government Securities  (08/11/2038)
IN1320250013,7.77,2026-08-31,Kotak (76),Kotak,SOV,
IN1320250021,7.7691,2026-08-31,SBI (95); UTI (48),SBI,Sovereign,6.90% State Government of Bihar 2035
IN1320250047,7.87,2026-08-31,HDFC (48),HDFC,Sovereign,7.22% Bihar SDL ISD 060825 Mat 060840^
IN1320250070,7.36,2026-08-31,ICICI Pru (475); Nippon (65),ICICI Pru,SOV,State Government of Bihar
IN1320250088,7.61,2026-08-31,HDFC (50); Aditya Birla (187); Axis (12); Kotak (100),HDFC,Sovereign,7.54% BIHAR SDL ISD 030925 Mat 030933^
IN1320250096,7.313,2026-08-31,Axis (65),Axis,Sovereign,7.02% Bihar State Development Loans (10/09/2030)
IN1320250104,7.6645,2026-08-31,Axis (0); Kotak (114),Axis,Sovereign,7.45% Bihar State Development Loans (10/09/2034)
IN1320250112,7.83,2026-08-31,ICICI Pru (430); Kotak (89),ICICI Pru,SOV,State Government of Bihar
IN1320250146,7.89,2026-08-31,ICICI Pru (2),ICICI Pru,SOV,State Government of Bihar
IN1320250195,7.7795,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (03/12/2035)
IN1320250211,7.61,2026-08-31,HDFC (101); Aditya Birla (66); Axis (4); Kotak (51),HDFC,Sovereign,7.65% BIHAR SDL ISD 241225 Mat 241233^
IN1320250229,7.3908,2026-08-31,Axis (121),Axis,Sovereign,7.42% Bihar State Development Loans (31/12/2031)
IN1320250278,7.868,2026-08-31,SBI (202); Axis (25),SBI,Sovereign,7.86% State Government of Bihar 2039
IN1320250294,7.88,2026-08-31,HDFC (75); Axis (3),HDFC,Sovereign,7.72% Bihar SDL - MAT 250241^
IN1320260020,7.78,2026-08-31,HDFC (51),HDFC,Sovereign,7.69% BIHAR SDL Mat 290435^
IN1320260053,7.8521,2026-08-31,SBI (75),SBI,Sovereign,7.66% State Government of Bihar 2041
IN1420180144,7.1833,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.36% State Government Securities
IN1520160152,5.5969,2026-08-31,SBI (5); Aditya Birla (65),SBI,Sovereign,7.05% State Government of Gujarat 2026
IN1520160160,5.6,2026-08-31,HDFC (4); Aditya Birla (45); Nippon (5),HDFC,Sovereign,7.24% Gujarat SDL Mat 281226^
IN1520160178,5.86,2026-08-31,HDFC (5); SBI (40); Aditya Birla (60),HDFC,Sovereign,7.14% Gujarat SDL - Mat 110127^
IN1520160186,5.86,2026-08-31,ICICI Pru (2); Aditya Birla (76); Nippon (106),ICICI Pru,SOV,State Government of Gujarat
IN1520160194,5.87,2026-08-31,HDFC (52); Aditya Birla (126); Nippon (166); UTI (25),HDFC,Sovereign,7.59% Gujarat SDL - Mat 150227^
IN1520160202,5.9802,2026-08-31,Aditya Birla (30); Axis (40); Nippon (91),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN1520170011,6.0464,2026-08-31,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (12/04/2027)
IN1520170045,6.04,2026-08-31,HDFC (76); SBI (25); Axis (278); Nippon (45); UTI (10),HDFC,Sovereign,7.52% Gujarat SDL - Mat 240527^
IN1520170052,6.0567,2026-08-31,SBI (5); UTI (1),SBI,Sovereign,7.20% State Government of Gujarat 2027
IN1520170060,6.19,2026-08-31,ICICI Pru (162),ICICI Pru,SOV,State Government of Gujarat
IN1520170078,6.1936,2026-08-31,SBI (55); ICICI Pru (105),SBI,Sovereign,7.17% State Government of Gujarat 2027
IN1520170086,6.23,2026-08-31,ICICI Pru (152); Aditya Birla (1),ICICI Pru,SOV,State Government of Gujarat
IN1520170094,6.2349,2026-08-31,SBI (66); ICICI Pru (72),SBI,Sovereign,7.25% State Government of Gujarat 2027
IN1520170128,6.4509,2026-08-31,Aditya Birla (5); Tata (23),Aditya Birla,Sovereign,State Government Securities  (08/11/2027)
IN1520170136,6.4509,2026-08-31,Aditya Birla (0); Axis (5); Tata (41),Aditya Birla,Sovereign,State Government Securities  (13/12/2027)
IN1520170144,6.35,2026-08-31,Tata (0),Tata,SOV,SDL GUJARAT  7.69% (20/12/2027)
IN1520170151,6.35,2026-08-31,Tata (20),Tata,SOV,SDL GUJARAT  7.80% (27/12/2027)
IN1520170185,6.8329,2026-08-31,Aditya Birla (1); Nippon (2); UTI (0),Aditya Birla,Sovereign,State Government Securities  (31/01/2028)
IN1520170193,6.8329,2026-08-31,Nippon (1),Nippon,SOVEREIGN,8.19% State Government Securities
IN1520170201,6.8329,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170219,6.8329,2026-08-31,Aditya Birla (5); Nippon (1),Aditya Birla,Sovereign,State Government Securities  (21/02/2028)
IN1520170227,6.83,2026-08-31,Kotak (26),Kotak,SOV,
IN1520170235,6.83,2026-08-31,Kotak (1),Kotak,SOV,
IN1520170243,6.8329,2026-08-31,Aditya Birla (5); Nippon (4),Aditya Birla,Sovereign,State Government Securities  (14/03/2028)
IN1520180036,6.8422,2026-08-31,Aditya Birla (5); Kotak (6),Aditya Birla,Sovereign,State Government Securities  (25/04/2028)
IN1520180044,6.8422,2026-08-31,Nippon (0); Kotak (1),Nippon,SOVEREIGN,8.16% State Government Securities
IN1520180077,7.02,2026-08-31,ICICI Pru (6),ICICI Pru,SOV,State Government of Gujarat
IN1520180119,7.02,2026-08-31,ICICI Pru (30),ICICI Pru,SOV,State Government of Gujarat
IN1520180150,7.06,2026-08-31,ICICI Pru (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180176,7.06,2026-08-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180184,7.06,2026-08-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Gujarat
IN1520180192,7.06,2026-08-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180200,7.06,2026-08-31,ICICI Pru (0); Aditya Birla (26),ICICI Pru,SOV,State Government of Gujarat
IN1520180218,7.06,2026-08-31,ICICI Pru (13); Aditya Birla (0),ICICI Pru,SOV,State Government of Gujarat
IN1520180226,7.06,2026-08-31,ICICI Pru (36); Tata (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180234,7.06,2026-08-31,ICICI Pru (36),ICICI Pru,SOV,State Government of Gujarat
IN1520180259,7.09,2026-08-31,ICICI Pru (9),ICICI Pru,SOV,State Government of Gujarat
IN1520180275,7.0915,2026-08-31,Nippon (1),Nippon,SOVEREIGN,8.3% State Government Securities
IN1520180283,7.09,2026-08-31,ICICI Pru (5); Nippon (9),ICICI Pru,SOV,State Government of Gujarat
IN1520180291,7.09,2026-08-31,ICICI Pru (15); Nippon (1),ICICI Pru,SOV,State Government of Gujarat
IN1520180309,7.09,2026-08-31,ICICI Pru (10); Nippon (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180317,7.0915,2026-08-31,SBI (5); ICICI Pru (0); Aditya Birla (1); Nippon (3); Tata (5),SBI,Sovereign,8.35% State Government of Gujarat 2029
