isin,yield,as_of,holders,source,mf_rating,instrument_name
IN002025Y461,5.11,2026-08-15,ICICI Pru (75); Aditya Birla (105); Axis (300); Nippon (100); Kotak (100); Tata (645),ICICI Pru,SOV,182 Days Treasury Bills
IN002025Y479,5.1,2026-08-15,"HDFC (379); SBI (1,752); ICICI Pru (245); Aditya Birla (1,807); Axis (1,098); Nippon (709); Kotak (175); Tata (100)",HDFC,Sovereign,182 Days TBILL MAT 270826^
IN002025Y487,5.05,2026-08-15,HDFC (439); ICICI Pru (30); Aditya Birla (534); Axis (636); Nippon (434); Kotak (828); Tata (75),HDFC,Sovereign,182 Days TBILL MAT 030926
IN002025Y495,5.1,2026-08-15,"HDFC (1,794); SBI (394); ICICI Pru (149); Aditya Birla (947); Axis (359); Nippon (807); Kotak (50); Tata (50)",HDFC,Sovereign,182 Days TBILL MAT 100926
IN002025Y503,5.14,2026-08-15,"HDFC (323); Aditya Birla (1,170); Axis (75); Nippon (323); Kotak (1,294); Tata (602)",HDFC,Sovereign,182 Days TBILL MAT 180926
IN002025Z211,5.1,2026-08-15,HDFC (40); SBI (860); Aditya Birla (175); Axis (150); Nippon (35),HDFC,Sovereign,364 Days Tbill Mat 200826^
IN002025Z229,5.11,2026-08-15,ICICI Pru (15); Axis (15); Nippon (5),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z237,5.0495,2026-08-15,SBI (200); ICICI Pru (80); Aditya Birla (190); Tata (100),SBI,Sovereign,364 DAY T-BILL 03.09.26
IN002025Z245,5.1294,2026-08-15,Aditya Birla (224); Axis (10); Kotak (199),Aditya Birla,Sovereign,364 DAY T-BILL 10.09.26
IN002025Z252,5.14,2026-08-15,HDFC (50); SBI (483); ICICI Pru (110); Aditya Birla (403); Nippon (100); Tata (164),HDFC,Sovereign,364 Days TBILL MAT 170926
IN002025Z260,5.1399,2026-08-15,Aditya Birla (547),Aditya Birla,Sovereign,364 DAY T-BILL 24.09.26
IN002025Z278,5.2064,2026-08-15,SBI (94); Aditya Birla (646); Nippon (149),SBI,Sovereign,364 DAY T-BILL 02.10.26
IN002025Z286,5.2202,2026-08-15,SBI (923); Aditya Birla (992),SBI,Sovereign,364 DAY T-BILL 08.10.26
IN002025Z294,5.2037,2026-08-15,Axis (25),Axis,Sovereign,364 Days Tbill (MD 15/10/2026)
IN002025Z302,5.2439,2026-08-15,Axis (25),Axis,Sovereign,364 Days Tbill (MD 23/10/2026)
IN002025Z310,5.24,2026-08-15,Axis (134),Axis,Sovereign,364 Days Tbill (MD 29/10/2026)
IN002025Z328,5.2457,2026-08-15,Aditya Birla (247); Axis (4),Aditya Birla,Sovereign,364 DAY T-BILL 06.11.26
IN002025Z336,5.2401,2026-08-15,Aditya Birla (494),Aditya Birla,Sovereign,364 DAY T-BILL 12.11.26
IN002025Z344,5.29,2026-08-15,HDFC (25); Tata (1),HDFC,Sovereign,364 Days TBILL MAT 191126^
IN002025Z369,5.41,2026-08-15,ICICI Pru (30),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z377,5.4,2026-08-15,HDFC (197),HDFC,Sovereign,364 Days T Bill Mat 101226^
IN002025Z385,5.4063,2026-08-15,SBI (10); Nippon (98); Tata (309),SBI,Sovereign,364 DAY T-BILL 17.12.26
IN002025Z435,5.4801,2026-08-15,SBI (49),SBI,Sovereign,364 DAY T-BILL 28.01.27
IN002025Z443,5.53,2026-08-15,Nippon (439),Nippon,,364 Days Tbill
IN002025Z450,5.53,2026-08-15,Kotak (389),Kotak,SOV,
IN002025Z468,5.5401,2026-08-15,Aditya Birla (122); Nippon (34),Aditya Birla,Sovereign,364 DAY T-BILL 19.02.27
IN002025Z476,5.5323,2026-08-15,SBI (729),SBI,Sovereign,364 DAY T-BILL 25.02.27
IN002025Z484,5.5404,2026-08-15,"SBI (1,262)",SBI,Sovereign,364 DAY T-BILL 04.03.27
IN0020260025,6.87,2026-08-15,"HDFC (370); SBI (9,415); ICICI Pru (2,756); Aditya Birla (2,214); Axis (1,100); Nippon (1,958); Tata (272)",HDFC,Sovereign,6.94% GOI MAT 110536
IN0020260033,7.58,2026-08-15,"HDFC (316); SBI (4,050); Aditya Birla (807); Axis (215); Nippon (62); Kotak (1,055)",HDFC,Sovereign,7.71% GOI MAT 180566
IN0020260041,7.06,2026-08-15,HDFC (101); ICICI Pru (40); Aditya Birla (124); Axis (8); Tata (384),HDFC,Sovereign,7.06% GOI MAT 270741
IN0020260066,6.6768,2026-08-15,SBI (300),SBI,Sovereign,6.57% CGL 2033
IN002026X073,5.1037,2026-08-15,"SBI (560); ICICI Pru (1,068); Nippon (170); Kotak (785); Tata (205)",SBI,Sovereign,91 DAY T-BILL 20.08.26
IN002026X081,5.12,2026-08-15,"HDFC (105); SBI (499); ICICI Pru (2,561); Axis (25); Nippon (514); Kotak (349); Tata (1,188)",HDFC,Sovereign,91 Days TBILL MAT 280826
IN002026X099,5.05,2026-08-15,"HDFC (3,541); ICICI Pru (887); Axis (274); Kotak (998)",HDFC,Sovereign,91 Days TBILL MAT 030926^
IN002026X107,5.1118,2026-08-15,"SBI (5,979); ICICI Pru (1,445); Aditya Birla (60); Axis (257); Kotak (573)",SBI,Sovereign,91 DAY T-BILL 10.09.26
IN002026X115,5.14,2026-08-15,"HDFC (473); SBI (871); ICICI Pru (498); Aditya Birla (508); Axis (2,987); Nippon (1,195); Tata (518)",HDFC,Sovereign,91 Days TBILL MAT 170926^
IN002026X123,5.14,2026-08-15,"HDFC (995); SBI (1,740); ICICI Pru (825); Aditya Birla (249); Kotak (1,232); Tata (1,989)",HDFC,Sovereign,91 Days TBill ISD 250626 Mat 240926
IN002026X131,5.19,2026-08-15,"ICICI Pru (497); Nippon (695); Tata (1,202)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026X149,5.2,2026-08-15,HDFC (134); ICICI Pru (433); Aditya Birla (754); Kotak (993); Tata (99),HDFC,Sovereign,91 Days TBILL MAT 081026
IN002026X156,5.21,2026-08-15,"HDFC (1,487); SBI (1,775); ICICI Pru (803); Axis (1,502); Kotak (85)",HDFC,Sovereign,91 Days TBill Mat 151026^
IN002026X164,5.24,2026-08-15,"HDFC (990); SBI (1,186); ICICI Pru (1,327); Aditya Birla (495); Axis (495); Nippon (1,159); Kotak (990); Tata (248)",HDFC,Sovereign,91 Days TBill Mat 221026
IN002026X172,5.24,2026-08-15,"ICICI Pru (1,227); Nippon (589); Tata (989)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026X180,5.25,2026-08-15,"HDFC (57); SBI (3,460); Aditya Birla (2,274); Tata (173)",HDFC,Sovereign,91 Days TBILL MAT 051126^
IN002026X198,5.2401,2026-08-15,"SBI (1,017); ICICI Pru (1,185); Aditya Birla (1,481); Kotak (1,481); Tata (617)",SBI,Sovereign,91 DAY T-BILL 12.11.26
IN002026Y014,5.216,2026-08-15,SBI (20); Aditya Birla (710),SBI,Sovereign,182 DAY T-BILL 08.10.26
IN002026Y022,5.2,2026-08-15,Tata (198),Tata,SOV,** TREASURY BILL 182 DAYS (15/10/2026)
IN002026Y030,5.24,2026-08-15,HDFC (198),HDFC,Sovereign,182 Days TBILL MAT 221026^
IN002026Y055,5.2,2026-08-15,ICICI Pru (247); Aditya Birla (94),ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y063,5.2401,2026-08-15,SBI (494),SBI,Sovereign,182 DAY T-BILL 12.11.26
IN002026Y071,5.29,2026-08-15,HDFC (395); ICICI Pru (335),HDFC,Sovereign,182 Days TBILL MAT 19112026^
IN002026Y113,5.41,2026-08-15,"HDFC (246); ICICI Pru (1,228); Axis (1,129); Nippon (196); Tata (133)",HDFC,Sovereign,182 Days TBILL MAT 171226^
IN002026Y121,5.4,2026-08-15,"HDFC (491); SBI (1,275); ICICI Pru (392); Axis (228); Tata (88)",HDFC,Sovereign,182 Days Tbill ISD 250626 MAT 241226^
IN002026Y139,5.41,2026-08-15,HDFC (784); Nippon (294); Tata (186),HDFC,Sovereign,182 Days Tbill Mat 311226^
IN002026Y154,5.48,2026-08-15,HDFC (587); ICICI Pru (411); Tata (152),HDFC,Sovereign,182 Days TBILL MAT 140127^
IN002026Y162,5.49,2026-08-15,HDFC (488); Axis (195); Nippon (195); Kotak (488),HDFC,Sovereign,182 Days TBILL MAT 210127^
IN002026Y170,5.48,2026-08-15,HDFC (781); ICICI Pru (424); Kotak (337); Tata (829),HDFC,Sovereign,182 Days TBILL MAT 280127^
IN002026Y188,5.53,2026-08-15,"HDFC (390); ICICI Pru (97); Nippon (390); Kotak (1,218); Tata (24)",HDFC,Sovereign,182 Days TBILL MAT 040227
IN002026Y196,5.53,2026-08-15,"Kotak (1,363)",Kotak,SOV,
IN002026Z011,5.57,2026-08-15,HDFC (1),HDFC,Sovereign,364 Days TBILL ISD 080426 MAT 080427^
IN002026Z169,5.65,2026-08-15,Tata (95),Tata,SOV,** TREASURY BILL 364 DAYS (22/07/2027)
IN1020140134,7.0863,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.5% State Government Securities
IN1020160231,5.6741,2026-08-15,Axis (10),Axis,Sovereign,7.35% Andhra Pradesh State Development Loans Uday (18/10/2026)
IN1020160355,5.5224,2026-08-15,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (26/10/2026)
IN1020160371,5.55,2026-08-15,HDFC (40); SBI (35); Aditya Birla (25),HDFC,Sovereign,7.42% Andhra Pradesh SDL Mat 091126^
IN1020160405,5.62,2026-08-15,ICICI Pru (1); Aditya Birla (2),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020160413,5.6174,2026-08-15,SBI (26); Aditya Birla (10),SBI,Sovereign,7.25% State Government of Andhra Pradesh 2026
IN1020160421,5.84,2026-08-15,HDFC (4); Aditya Birla (24),HDFC,Sovereign,7.14% Andhra Pradesh SDL - Mat 110127^
IN1020160439,5.88,2026-08-15,HDFC (81),HDFC,Sovereign,7.61% Andhra Pradesh SDL - Mat 150227^
IN1020160454,5.9584,2026-08-15,SBI (51); Aditya Birla (1); Nippon (10),SBI,Sovereign,7.88% State Government of Andhra Pradesh 2027
IN1020160462,5.9584,2026-08-15,SBI (20); Aditya Birla (25),SBI,Sovereign,7.62% State Government of Andhra Pradesh 2027
IN1020170016,6.0061,2026-08-15,Nippon (1),Nippon,SOVEREIGN,7.6% State Government Securities
IN1020170040,6.04,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020170131,6.65,2026-08-15,HDFC (5); Nippon (36),HDFC,Sovereign,7.77% Andhra Pradesh SDL Mat 100128^
IN1020180080,6.7076,2026-08-15,Nippon (8),Nippon,SOVEREIGN,8.39% State Government Securities
IN1020180098,6.0164,2026-08-15,SBI (5); ICICI Pru (10),SBI,Sovereign,8.34% State Government of Andhra Pradesh 2027
IN1020180213,6.13,2026-08-15,ICICI Pru (5); Aditya Birla (0),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020180403,6.66,2026-08-15,HDFC (4),HDFC,Sovereign,8.32% Andhra Pradesh SDL Mat 060228^
IN1020190501,7.0239,2026-08-15,Nippon (30),Nippon,SOVEREIGN,7.06% State Government Securities
IN1020190519,7.1909,2026-08-15,Nippon (161),Nippon,SOVEREIGN,7.15% State Government Securities
IN1020200086,5.9958,2026-08-15,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (22/04/2027)
IN1020200110,5.9958,2026-08-15,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (06/05/2027)
IN1020200144,6.6869,2026-08-15,Aditya Birla (5); Tata (42),Aditya Birla,Sovereign,State Government Securities  (27/05/2028)
IN1020200219,7.06,2026-08-15,Kotak (5),Kotak,SOV,
IN1020200474,6.83,2026-08-15,Kotak (0),Kotak,SOV,
IN1020210093,7.7026,2026-08-15,Aditya Birla (32),Aditya Birla,Sovereign,State Government Securities  (02/06/2040)
IN1020210234,7.5698,2026-08-15,Axis (2),Axis,Sovereign,7.05% Andhra Pradesh State Development Loans (01/09/2035)
IN1020220100,6.01,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220167,7.5532,2026-08-15,Aditya Birla (14),Aditya Birla,Sovereign,State Government Securities  (01/06/2034)
IN1020220183,7.6016,2026-08-15,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (08/06/2036)
IN1020220530,7.5698,2026-08-15,Aditya Birla (26),Aditya Birla,Sovereign,State Government Securities  (04/10/2035)
IN1020220589,6.84,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220613,6.9029,2026-08-15,Nippon (0); Tata (5),Nippon,SOVEREIGN,7.54% State Government Securities
IN1020220696,6.6467,2026-08-15,Nippon (58),Nippon,SOVEREIGN,7.7% State Government Securities
IN1020220720,6.9,2026-08-15,ICICI Pru (5); Nippon (5),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220746,7.2953,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (23/03/2032)
IN1020230026,7.2953,2026-08-15,Aditya Birla (26),Aditya Birla,Sovereign,State Government Securities  (06/04/2032)
IN1020230620,6.87,2026-08-15,Tata (10),Tata,SOV,SGS ANDHRA PRADESH 7.70% (06/12/2029) #
IN1020230703,7.19,2026-08-15,HDFC (2),HDFC,Sovereign,7.64% Andhra Pradesh SDL ISD 170124 MAT 170131^
IN1020230752,6.9,2026-08-15,ICICI Pru (15),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020240017,7.06,2026-08-15,HDFC (51),HDFC,Sovereign,7.39% Andhra Pradesh SDL ISD 030424 MAT 030430^
IN1020240561,7.7545,2026-08-15,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (30/10/2043)
IN1020240785,7.57,2026-08-15,HDFC (49),HDFC,Sovereign,7.09% Andhra Pradesh SDL ISD 260325 MAT 260335^
IN1020240801,7.6216,2026-08-15,Axis (2),Axis,Sovereign,7.08% Andhra Pradesh State Development Loans (26/03/2037)
IN1020250040,7.69,2026-08-15,HDFC (47),HDFC,Sovereign,6.88% Andhra Pradesh SDL ISD 040425 MAT 040440^
IN1020250099,7.5809,2026-08-15,Nippon (24),Nippon,SOVEREIGN,6.79% State Government Securities
IN1020250149,7.6351,2026-08-15,Aditya Birla (47),Aditya Birla,Sovereign,State Government Securities  (04/06/2038)
IN1020250255,7.09,2026-08-15,Tata (54),Tata,SOV,SGS ANDHRA PRADESH 6.77% (06/08/2031)
IN1020250289,7.47,2026-08-15,HDFC (60),HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^
IN1020250297,7.55,2026-08-15,HDFC (42),HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^
IN1020250305,7.59,2026-08-15,HDFC (68); Nippon (25),HDFC,Sovereign,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^
IN1020250313,7.62,2026-08-15,HDFC (101); ICICI Pru (232),HDFC,Sovereign,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^
IN1020250321,7.79,2026-08-15,ICICI Pru (245),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250339,7.79,2026-08-15,ICICI Pru (220),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250347,7.47,2026-08-15,HDFC (49),HDFC,Sovereign,7.14% Andhra Pradesh SDL ISD 081025 MAT 081033^
IN1020250354,7.59,2026-08-15,HDFC (21),HDFC,Sovereign,7.27% Andhra Pradesh SDL ISD 081025 MAT 081036^
IN1020250370,7.5913,2026-08-15,Nippon (0),Nippon,SOVEREIGN,7.35% State Government Securities
IN1020260015,7.6455,2026-08-15,Nippon (47),Nippon,SOVEREIGN,7.96% State Government Securities
IN1020260072,7.2953,2026-08-15,SBI (797),SBI,Sovereign,7.28% State Government of Andhra Pradesh 2032
IN1220160023,5.5866,2026-08-15,SBI (39); Nippon (40),SBI,Sovereign,7.42% State Government of Assam 2026
IN1220160031,5.58,2026-08-15,HDFC (2),HDFC,Sovereign,6.97% Assam SDL - Mat 231126^
IN1220170014,6.01,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220170030,6.04,2026-08-15,ICICI Pru (51),ICICI Pru,SOV,State Government of Assam
IN1220170048,6.11,2026-08-15,ICICI Pru (51),ICICI Pru,SOV,State Government of Assam
IN1220170063,6.13,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Assam
IN1220190186,7.0521,2026-08-15,SBI (101),SBI,Sovereign,7.11% State Government of Assam 2030
IN1220200183,7.0926,2026-08-15,Aditya Birla (39),Aditya Birla,Sovereign,State Government Securities  (23/12/2030)
IN1220200290,5.9276,2026-08-15,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (24/02/2027)
IN1220240023,7.5696,2026-08-15,Aditya Birla (35),Aditya Birla,Sovereign,State Government Securities  (02/05/2034)
IN1220250105,7.5862,2026-08-15,Aditya Birla (106),Aditya Birla,Sovereign,State Government Securities  (03/09/2035)
IN1220250238,7.3092,2026-08-15,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (18/03/2032)
IN1320160113,5.5166,2026-08-15,Aditya Birla (60); Axis (5),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN1320160121,5.5916,2026-08-15,Aditya Birla (45); Nippon (15),Aditya Birla,Sovereign,State Government Securities  (14/12/2026)
IN1320160139,5.5916,2026-08-15,Aditya Birla (110),Aditya Birla,Sovereign,State Government Securities  (28/12/2026)
IN1320160147,5.7876,2026-08-15,Aditya Birla (5); Nippon (5),Aditya Birla,Sovereign,State Government Securities  (11/01/2027)
IN1320160162,5.8276,2026-08-15,Aditya Birla (62); Axis (50); Nippon (25),Aditya Birla,Sovereign,State Government Securities  (15/02/2027)
IN1320160170,5.91,2026-08-15,ICICI Pru (56); Aditya Birla (25),ICICI Pru,SOV,State Government of Bihar
IN1320180053,6.9493,2026-08-15,Nippon (16),Nippon,SOVEREIGN,8.36% State Government Securities
IN1320180061,6.95,2026-08-15,ICICI Pru (83),ICICI Pru,SOV,State Government of Bihar
IN1320180079,6.9493,2026-08-15,SBI (16),SBI,Sovereign,8.39% State Government of Bihar 2029
IN1320190227,7.2988,2026-08-15,Nippon (1),Nippon,SOVEREIGN,6.92% State Government Securities
IN1320200141,6.6907,2026-08-15,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN1320210025,6.04,2026-08-15,ICICI Pru (70); Aditya Birla (30),ICICI Pru,SOV,State Government of Bihar
IN1320210033,6.11,2026-08-15,ICICI Pru (96),ICICI Pru,SOV,State Government of Bihar
IN1320210041,6.82,2026-08-15,HDFC (135),HDFC,Sovereign,6.82% Bihar SDL - ISD 140721 Mat 140728^
IN1320230114,7.6626,2026-08-15,Aditya Birla (30),Aditya Birla,Sovereign,State Government Securities  (08/11/2038)
IN1320250013,7.57,2026-08-15,Kotak (77),Kotak,SOV,
IN1320250021,7.5683,2026-08-15,SBI (97),SBI,Sovereign,6.90% State Government of Bihar 2035
IN1320250047,7.73,2026-08-15,HDFC (48),HDFC,Sovereign,7.22% Bihar SDL ISD 060825 Mat 060840^
IN1320250070,7.22,2026-08-15,ICICI Pru (478); Nippon (66),ICICI Pru,SOV,State Government of Bihar
IN1320250088,7.48,2026-08-15,HDFC (51); Aditya Birla (188); Axis (12); Kotak (101),HDFC,Sovereign,7.54% BIHAR SDL ISD 030925 Mat 030933^
IN1320250096,7.0852,2026-08-15,Axis (65),Axis,Sovereign,7.02% Bihar State Development Loans (10/09/2030)
IN1320250104,7.5632,2026-08-15,Axis (0); Kotak (115),Axis,Sovereign,7.45% Bihar State Development Loans (10/09/2034)
IN1320250112,7.63,2026-08-15,ICICI Pru (436); Kotak (90),ICICI Pru,SOV,State Government of Bihar
IN1320250146,7.78,2026-08-15,ICICI Pru (2),ICICI Pru,SOV,State Government of Bihar
IN1320250195,7.5787,2026-08-15,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (03/12/2035)
IN1320250211,7.48,2026-08-15,HDFC (102); Aditya Birla (66); Axis (4); Kotak (51),HDFC,Sovereign,7.65% BIHAR SDL ISD 241225 Mat 241233^
IN1320250229,7.2246,2026-08-15,Axis (122),Axis,Sovereign,7.42% Bihar State Development Loans (31/12/2031)
IN1320250278,7.6906,2026-08-15,SBI (205); Axis (26),SBI,Sovereign,7.86% State Government of Bihar 2039
IN1320250294,7.72,2026-08-15,HDFC (132); Axis (3),HDFC,Sovereign,7.72% Bihar SDL - MAT 250241^
IN1320260020,7.58,2026-08-15,HDFC (52),HDFC,Sovereign,7.69% BIHAR SDL Mat 290435^
IN1320260053,7.7119,2026-08-15,SBI (76),SBI,Sovereign,7.66% State Government of Bihar 2041
IN1420160054,5.54,2026-08-15,HDFC (2),HDFC,Sovereign,6.88% Goa SDL Mat 231126^
IN1420180144,6.9298,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.36% State Government Securities
IN1420250137,7.55,2026-08-15,HDFC (89),HDFC,Sovereign,7.34% Goa SDL ISD 171225 MAT 171235^
IN1520160095,5.2128,2026-08-15,Aditya Birla (2); Nippon (5),Aditya Birla,Sovereign,State Government Securities  (24/08/2026)
IN1520160152,5.5541,2026-08-15,SBI (5); Aditya Birla (65),SBI,Sovereign,7.05% State Government of Gujarat 2026
IN1520160160,5.55,2026-08-15,HDFC (8); Aditya Birla (45); Nippon (5),HDFC,Sovereign,7.24% Gujarat SDL Mat 281226^
IN1520160178,5.75,2026-08-15,HDFC (5); SBI (40); Aditya Birla (60),HDFC,Sovereign,7.14% Gujarat SDL - Mat 110127^
IN1520160186,5.75,2026-08-15,ICICI Pru (2); Aditya Birla (76); Nippon (106),ICICI Pru,SOV,State Government of Gujarat
IN1520160194,5.79,2026-08-15,HDFC (52); Aditya Birla (126); Nippon (116),HDFC,Sovereign,7.59% Gujarat SDL - Mat 150227^
IN1520160202,5.8687,2026-08-15,Aditya Birla (30); Axis (40); Nippon (91),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN1520170011,5.9408,2026-08-15,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (12/04/2027)
IN1520170045,5.94,2026-08-15,HDFC (76); SBI (25); Axis (278); Nippon (46),HDFC,Sovereign,7.52% Gujarat SDL - Mat 240527^
IN1520170052,5.9717,2026-08-15,SBI (5),SBI,Sovereign,7.20% State Government of Gujarat 2027
IN1520170060,6.04,2026-08-15,ICICI Pru (162),ICICI Pru,SOV,State Government of Gujarat
IN1520170078,6.0388,2026-08-15,SBI (55); ICICI Pru (105),SBI,Sovereign,7.17% State Government of Gujarat 2027
IN1520170086,6.06,2026-08-15,ICICI Pru (153); Aditya Birla (1),ICICI Pru,SOV,State Government of Gujarat
IN1520170094,6.0594,2026-08-15,SBI (66); ICICI Pru (72),SBI,Sovereign,7.25% State Government of Gujarat 2027
IN1520170128,6.3761,2026-08-15,Aditya Birla (5); Tata (23),Aditya Birla,Sovereign,State Government Securities  (08/11/2027)
IN1520170136,6.3761,2026-08-15,Aditya Birla (0); Axis (5); Tata (41),Aditya Birla,Sovereign,State Government Securities  (13/12/2027)
IN1520170144,6.28,2026-08-15,Tata (0),Tata,SOV,SDL GUJARAT  7.69% (20/12/2027)
IN1520170151,6.28,2026-08-15,Tata (20),Tata,SOV,SDL GUJARAT  7.80% (27/12/2027)
IN1520170185,6.6003,2026-08-15,Aditya Birla (1); Nippon (2),Aditya Birla,Sovereign,State Government Securities  (31/01/2028)
IN1520170193,6.6003,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.19% State Government Securities
IN1520170201,6.6003,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170219,6.6003,2026-08-15,Aditya Birla (5); Nippon (1),Aditya Birla,Sovereign,State Government Securities  (21/02/2028)
IN1520170227,6.6,2026-08-15,Kotak (26),Kotak,SOV,
IN1520170235,6.6,2026-08-15,Kotak (1),Kotak,SOV,
IN1520170243,6.6003,2026-08-15,Aditya Birla (5); Nippon (4),Aditya Birla,Sovereign,State Government Securities  (14/03/2028)
IN1520180036,6.6149,2026-08-15,Aditya Birla (5); Kotak (6),Aditya Birla,Sovereign,State Government Securities  (25/04/2028)
IN1520180044,6.6149,2026-08-15,Nippon (0); Kotak (1),Nippon,SOVEREIGN,8.16% State Government Securities
IN1520180077,6.73,2026-08-15,ICICI Pru (7),ICICI Pru,SOV,State Government of Gujarat
IN1520180119,6.73,2026-08-15,ICICI Pru (30),ICICI Pru,SOV,State Government of Gujarat
IN1520180150,6.78,2026-08-15,ICICI Pru (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180176,6.78,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180184,6.78,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Gujarat
IN1520180192,6.78,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180200,6.78,2026-08-15,ICICI Pru (0); Aditya Birla (26),ICICI Pru,SOV,State Government of Gujarat
IN1520180218,6.78,2026-08-15,ICICI Pru (13); Aditya Birla (0),ICICI Pru,SOV,State Government of Gujarat
IN1520180226,6.78,2026-08-15,ICICI Pru (36); Tata (5),ICICI Pru,SOV,State Government of Gujarat
IN1520180234,6.78,2026-08-15,ICICI Pru (36),ICICI Pru,SOV,State Government of Gujarat
IN1520180259,6.84,2026-08-15,ICICI Pru (9),ICICI Pru,SOV,State Government of Gujarat
IN1520180275,6.8381,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.3% State Government Securities
IN1520180283,6.84,2026-08-15,ICICI Pru (5); Nippon (9),ICICI Pru,SOV,State Government of Gujarat
IN1520180291,6.84,2026-08-15,ICICI Pru (16); Nippon (1),ICICI Pru,SOV,State Government of Gujarat
IN1520180309,6.84,2026-08-15,ICICI Pru (10); Nippon (2),ICICI Pru,SOV,State Government of Gujarat
IN1520180317,6.8381,2026-08-15,SBI (5); ICICI Pru (1); Aditya Birla (1); Nippon (3); Tata (5),SBI,Sovereign,8.35% State Government of Gujarat 2029
IN1520180325,6.8381,2026-08-15,SBI (5); ICICI Pru (5); Nippon (1),SBI,Sovereign,8.30% State Government of Gujarat 2029
IN1520180333,6.8381,2026-08-15,Nippon (84),Nippon,SOVEREIGN,8.14% State Government Securities
IN1520180341,6.8381,2026-08-15,SBI (4); Tata (5),SBI,Sovereign,8.05% State Government of Gujarat 2029
IN1520190019,6.8639,2026-08-15,Nippon (30),Nippon,SOVEREIGN,8.14% State Government Securities
IN1520190035,6.8639,2026-08-15,Nippon (21),Nippon,SOVEREIGN,8.17% State Government Securities
IN1520190092,5.2128,2026-08-15,SBI (160); ICICI Pru (15); Aditya Birla (25),SBI,Sovereign,7.02% State Government of Gujarat 2026
