isin,yield,as_of,holders,source,mf_rating,instrument_name
IN0020260033,7.53,2026-06-30,HDFC; SBI; Aditya Birla; Axis,HDFC,Sovereign,7.71% GOI MAT 180566
IN002026X016,5.17,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,91 Days TBILL ISD 080426 MAT 090726
IN002026X024,5.15,2026-06-30,HDFC; SBI; Axis,HDFC,Sovereign,91 Days TBILL ISD 150426 MAT 160726^
IN002026X032,5.15,2026-06-30,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI,HDFC,Sovereign,91 Days TBILL MAT 230726
IN002026X040,5.16,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,Sovereign,91 Days TBill Mat 300726^
IN002026X057,5.2101,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,Sovereign,91 DAYS T-BILL - 06AUG2026
IN002026X065,5.2101,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; UTI,SBI,Sovereign,91 DAY T-BILL 13.08.26
IN002026X073,5.22,2026-06-30,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,91 Days TBILL MAT 200826
IN002026X081,5.22,2026-06-30,ICICI Pru; Nippon; UTI,ICICI Pru,SOV,91 Days Treasury Bills
IN002026X099,5.19,2026-06-30,HDFC; ICICI Pru; Axis; UTI,HDFC,Sovereign,91 Days TBILL MAT 030926^
IN002026X107,5.186,2026-06-30,SBI; ICICI Pru; Axis,SBI,Sovereign,91 DAY T-BILL 10.09.26
IN002026X115,5.19,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,Sovereign,91 Days TBILL MAT 170926
IN002026X123,5.19,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,Sovereign,91 Days TBill ISD 250626 Mat 240926
IN002026Y014,5.3108,2026-06-30,SBI,SBI,Sovereign,182 DAY T-BILL 08.10.26
IN002026Y030,5.31,2026-06-30,HDFC,HDFC,Sovereign,182 Days TBILL MAT 221026^
IN002026Y055,5.41,2026-06-30,HDFC; ICICI Pru,HDFC,Sovereign,182 Days TBILL MAT 051126^
IN002026Y071,5.41,2026-06-30,HDFC; ICICI Pru,HDFC,Sovereign,182 Days TBILL MAT 19112026^
IN002026Y113,5.41,2026-06-30,ICICI Pru; Axis,ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y121,5.41,2026-06-30,HDFC; SBI; ICICI Pru; Axis,HDFC,Sovereign,182 Days Tbill ISD 250626 MAT 241226^
IN002026Z011,5.58,2026-06-30,HDFC,HDFC,Sovereign,364 Days TBILL ISD 080426 MAT 080427^
IN002026Z078,5.58,2026-06-30,Axis,Axis,Sovereign,364 Days Tbill (MD 20/05/2027)
IN1020140134,7.0974,2026-06-30,Nippon,Nippon,SOVEREIGN,8.5% State Government Securities
IN1020160033,5.3727,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.85% State Government of Andhra Pradesh 2026
IN1020160066,5.47,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon,HDFC,Sovereign,7.63% Andhra Pradesh SDL Mat 090826^
IN1020160231,5.81,2026-06-30,Axis,Axis,Sovereign,7.35% Andhra Pradesh State Development Loans Uday (18/10/2026)
IN1020160355,5.6584,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (26/10/2026)
IN1020160371,5.69,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,Sovereign,7.42% Andhra Pradesh SDL Mat 091126^
IN1020160405,5.69,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020160413,5.6883,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.25% State Government of Andhra Pradesh 2026
IN1020160421,5.85,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,7.14% Andhra Pradesh SDL - Mat 110127^
IN1020160439,5.87,2026-06-30,HDFC,HDFC,Sovereign,7.61% Andhra Pradesh SDL - Mat 150227^
IN1020160454,5.8966,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,7.88% State Government of Andhra Pradesh 2027
IN1020160462,5.8966,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.62% State Government of Andhra Pradesh 2027
IN1020170016,6.0223,2026-06-30,Nippon,Nippon,SOVEREIGN,7.6% State Government Securities
IN1020170040,6.03,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020170131,6.73,2026-06-30,HDFC; Nippon; UTI,HDFC,Sovereign,7.77% Andhra Pradesh SDL Mat 100128^
IN1020180080,6.7654,2026-06-30,Nippon,Nippon,SOVEREIGN,8.39% State Government Securities
IN1020180098,6.0326,2026-06-30,SBI; ICICI Pru,SBI,Sovereign,8.34% State Government of Andhra Pradesh 2027
IN1020180213,6.45,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020180403,6.74,2026-06-30,HDFC,HDFC,Sovereign,8.32% Andhra Pradesh SDL Mat 060228^
IN1020190501,7.0344,2026-06-30,Nippon,Nippon,SOVEREIGN,7.06% State Government Securities
IN1020190519,7.2064,2026-06-30,Nippon,Nippon,SOVEREIGN,7.15% State Government Securities
IN1020190584,7.37,2026-06-30,UTI,UTI,SOV,7.80% AP SDL 31/03/2033
IN1020200086,6.012,2026-06-30,Aditya Birla; UTI,Aditya Birla,Sovereign,State Government Securities (22/04/2027)
IN1020200110,6.012,2026-06-30,Aditya Birla; UTI,Aditya Birla,Sovereign,State Government Securities (06/05/2027)
IN1020200144,6.7447,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/05/2028)
IN1020210093,7.715,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (02/06/2040)
IN1020210234,7.5795,2026-06-30,Axis,Axis,Sovereign,7.05% Andhra Pradesh State Development Loans (01/09/2035)
IN1020220100,6.02,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220167,7.5461,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (01/06/2034)
IN1020220183,7.6276,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (08/06/2036)
IN1020220530,7.5795,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (04/10/2035)
IN1020220589,6.84,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220613,6.9043,2026-06-30,Nippon,Nippon,SOVEREIGN,7.54% State Government Securities
IN1020220696,6.7259,2026-06-30,Nippon,Nippon,SOVEREIGN,7.7% State Government Securities
IN1020220720,6.9,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220746,7.3345,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (23/03/2032)
IN1020230026,7.3345,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (06/04/2032)
IN1020230034,7.37,2026-06-30,UTI,UTI,SOV,7.71% AP SGS MAT - 06/04/2033
IN1020230703,7.21,2026-06-30,HDFC,HDFC,Sovereign,7.64% Andhra Pradesh SDL ISD 170124 MAT 170131^
IN1020230752,6.9,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020240330,7.44,2026-06-30,UTI,UTI,SOV,7.34% ANDHRA SGS MAT - 26/06/2035
IN1020240561,7.7521,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (30/10/2043)
IN1020240801,7.7003,2026-06-30,Axis; UTI,Axis,Sovereign,7.08% Andhra Pradesh State Development Loans (26/03/2037)
IN1020250099,7.6133,2026-06-30,Nippon,Nippon,SOVEREIGN,6.79% State Government Securities
IN1020250123,7.48,2026-06-30,UTI,UTI,SOV,6.82% ANDHRA  SGS MAT -04/06/2036
IN1020250149,7.6849,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (04/06/2038)
IN1020250230,7.5199,2026-06-30,SBI,SBI,Sovereign,6.87% State Government of Andhra Pradesh 2033
IN1020250271,7.4,2026-06-30,UTI,UTI,SOV,6.96% AP SDL MAT - 06/08/2034
IN1020250289,7.53,2026-06-30,HDFC,HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^
IN1020250297,7.55,2026-06-30,HDFC,HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^
IN1020250305,7.62,2026-06-30,HDFC; Nippon,HDFC,Sovereign,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^
IN1020250313,7.7,2026-06-30,HDFC; ICICI Pru,HDFC,Sovereign,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^
IN1020250321,7.79,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250339,7.79,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250347,7.53,2026-06-30,HDFC,HDFC,Sovereign,7.14% Andhra Pradesh SDL ISD 081025 MAT 081033^
IN1020250354,7.62,2026-06-30,HDFC,HDFC,Sovereign,7.27% Andhra Pradesh SDL ISD 081025 MAT 081036^
IN1020250370,7.6237,2026-06-30,Nippon,Nippon,SOVEREIGN,7.35% State Government Securities
IN1020250529,7.56,2026-06-30,UTI,UTI,SOV,7.68% ANDHRA PRADESH SGS Mat - 04/02/2039
IN1020250578,7.56,2026-06-30,UTI,UTI,SOV,7.62% ANDHRA PRADESH SGS Mat - 11/03/2039
IN1020250602,7.6,2026-06-30,UTI,UTI,SOV,7.83% ANDHRA PRADESH  SGS 25/03/2043
IN1020250610,7.65,2026-06-30,UTI,UTI,SOV,7.88% ANDHRA PRADESH SGS 25/03/2046
IN1020250636,7.57,2026-06-30,UTI,UTI,SOV,7.99% ANDHRA PRADESH SGS - 30/03/2040
IN1020260015,7.7065,2026-06-30,Nippon; UTI,Nippon,SOVEREIGN,7.96% State Government Securities
IN1020260072,7.3345,2026-06-30,SBI,SBI,Sovereign,7.28% State Government of Andhra Pradesh 2032
IN1220160023,5.6872,2026-06-30,SBI,SBI,Sovereign,7.42% State Government of Assam 2026
IN1220160031,5.68,2026-06-30,HDFC,HDFC,Sovereign,6.97% Assam SDL - Mat 231126^
IN1220170014,6.02,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220170030,6.03,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220170048,6.45,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220170063,6.45,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220190186,7.0708,2026-06-30,SBI,SBI,Sovereign,7.11% State Government of Assam 2030
IN1220200183,7.0915,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (23/12/2030)
IN1220200290,5.835,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (24/02/2027)
IN1220210018,5.3742,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (07/07/2026)
IN1220220157,7.24,2026-06-30,UTI,UTI,SOV,7.62% ASSAM SDL -30/11/2032
IN1220230016,7.38,2026-06-30,UTI,UTI,SOV,07.58% ASSAM SDL 12/04/2033
IN1220240023,7.5543,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (02/05/2034)
IN1220250105,7.6104,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (03/09/2035)
IN1220250238,7.3427,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (18/03/2032)
IN1320160113,5.6523,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,State Government Securities (23/11/2026)
IN1320160121,5.6621,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,State Government Securities (14/12/2026)
IN1320160139,5.6623,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (28/12/2026)
IN1320160147,5.8267,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (11/01/2027)
IN1320160162,5.8473,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,State Government Securities (15/02/2027)
IN1320160170,5.87,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Bihar
IN1320180053,7.0173,2026-06-30,Nippon,Nippon,SOVEREIGN,8.36% State Government Securities
IN1320180061,7.02,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320180079,7.0173,2026-06-30,SBI,SBI,Sovereign,8.39% State Government of Bihar 2029
IN1320190227,7.4076,2026-06-30,Nippon,Nippon,SOVEREIGN,6.92% State Government Securities
IN1320200141,6.8252,2026-06-30,Nippon,Nippon,SOVEREIGN,6.89% State Government Securities
IN1320210025,6.03,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Bihar
IN1320210033,6.5,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320210041,6.91,2026-06-30,HDFC,HDFC,Sovereign,6.82% Bihar SDL - ISD 140721 Mat 140728^
IN1320220164,7.31,2026-06-30,UTI,UTI,SOV,07.64% BIHAR SDL 21/12/2032
IN1320220172,7.42,2026-06-30,UTI,UTI,SOV,07.66% BIHAR SDL 08/02/2033
IN1320230114,7.7118,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (08/11/2038)
IN1320230205,7.6983,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (14/02/2039)
IN1320250021,7.6415,2026-06-30,SBI; UTI,SBI,Sovereign,6.90% State Government of Bihar 2035
IN1320250070,7.32,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Bihar
IN1320250088,7.5754,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,State Government Securities (03/09/2033)
IN1320250096,7.1648,2026-06-30,Axis,Axis,Sovereign,7.02% Bihar State Development Loans (10/09/2030)
IN1320250104,7.5955,2026-06-30,Axis,Axis,Sovereign,7.45% Bihar State Development Loans (10/09/2034)
IN1320250112,7.7,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320250146,7.8,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Bihar
IN1320250195,7.6519,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (03/12/2035)
IN1320250211,7.5754,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,State Government Securities (24/12/2033)
IN1320250278,7.6983,2026-06-30,SBI; Axis; UTI,SBI,Sovereign,7.86% State Government of Bihar 2039
IN1320250294,7.77,2026-06-30,HDFC; Axis; UTI,HDFC,Sovereign,7.72% Bihar SDL - MAT 250241^
IN1420160054,5.67,2026-06-30,HDFC,HDFC,Sovereign,6.88% Goa SDL Mat 231126^
IN1420180144,6.9667,2026-06-30,Nippon,Nippon,SOVEREIGN,8.36% State Government Securities
IN1420250137,7.6,2026-06-30,HDFC,HDFC,Sovereign,7.34% Goa SDL ISD 171225 MAT 171235^
IN1520160061,5.32,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,Sovereign,7.83% Gujarat SDL - Mat 130726^
IN1520160079,5.32,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,Sovereign,7.69% Gujarat SDL MAT 270726^
IN1520160087,5.41,2026-06-30,SBI; Aditya Birla; Axis; Nippon,SBI,Sovereign,7.60% State Government of Gujarat 2026
IN1520160095,5.41,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,State Government Securities (24/08/2026)
IN1520160152,5.6254,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.05% State Government of Gujarat 2026
IN1520160160,5.63,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,Sovereign,7.24% Gujarat SDL Mat 281226
IN1520160178,5.76,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,Sovereign,7.14% Gujarat SDL - Mat 110127^
IN1520160186,5.76,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520160194,5.78,2026-06-30,HDFC; Aditya Birla; Nippon; UTI,HDFC,Sovereign,7.59% Gujarat SDL - Mat 150227^
IN1520160202,5.807,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,Sovereign,State Government Securities (01/03/2027)
IN1520170011,5.9571,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (12/04/2027)
IN1520170045,5.96,2026-06-30,HDFC; SBI; Axis; Nippon; UTI,HDFC,Sovereign,7.52% Gujarat SDL - Mat 240527^
IN1520170052,5.9622,2026-06-30,SBI; Nippon; UTI,SBI,Sovereign,7.20% State Government of Gujarat 2027
IN1520170060,6.39,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520170078,6.388,2026-06-30,SBI; ICICI Pru,SBI,Sovereign,7.17% State Government of Gujarat 2027
IN1520170086,6.39,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Gujarat
IN1520170094,6.388,2026-06-30,SBI; ICICI Pru,SBI,Sovereign,7.25% State Government of Gujarat 2027
IN1520170128,6.4737,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (08/11/2027)
IN1520170136,6.4737,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,State Government Securities (13/12/2027)
IN1520170185,6.7037,2026-06-30,Aditya Birla; Nippon; UTI,Aditya Birla,Sovereign,State Government Securities (31/01/2028)
IN1520170193,6.7037,2026-06-30,Nippon,Nippon,SOVEREIGN,8.19% State Government Securities
IN1520170201,6.7037,2026-06-30,Nippon,Nippon,SOVEREIGN,8.05% State Government Securities
IN1520170219,6.7037,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,State Government Securities (21/02/2028)
IN1520170243,6.7037,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,State Government Securities (14/03/2028)
IN1520180036,6.7397,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (25/04/2028)
IN1520180044,6.7294,2026-06-30,Nippon,Nippon,SOVEREIGN,8.16% State Government Securities
IN1520180077,6.79,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180119,6.79,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180150,6.81,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180176,6.81,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180184,6.81,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180192,6.81,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180200,6.81,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Gujarat
IN1520180218,6.81,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,SOV,State Government of Gujarat
IN1520180226,6.81,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180234,6.81,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180259,6.87,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520180275,6.8749,2026-06-30,Nippon,Nippon,SOVEREIGN,8.3% State Government Securities
IN1520180283,6.87,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520180291,6.87,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520180309,6.87,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520180317,6.8755,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon,SBI,Sovereign,8.35% State Government of Gujarat 2029
IN1520180325,6.8749,2026-06-30,SBI; ICICI Pru; Nippon,SBI,Sovereign,8.30% State Government of Gujarat 2029
IN1520180333,6.8749,2026-06-30,Nippon,Nippon,SOVEREIGN,8.14% State Government Securities
IN1520180341,6.8749,2026-06-30,SBI,SBI,Sovereign,8.05% State Government of Gujarat 2029
IN1520190019,6.882,2026-06-30,Nippon,Nippon,SOVEREIGN,8.14% State Government Securities
IN1520190035,6.882,2026-06-30,Nippon,Nippon,SOVEREIGN,8.17% State Government Securities
IN1520190084,5.41,2026-06-30,SBI,SBI,Sovereign,7.04% State Government of Gujarat 2026
IN1520190092,5.41,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,Sovereign,7.02% Gujarat SDL - Mat 280826^
IN1520190118,6.9053,2026-06-30,Nippon,Nippon,SOVEREIGN,7.23% State Government Securities
IN1520190159,6.9156,2026-06-30,SBI,SBI,Sovereign,7.26% State Government of Gujarat 2029
IN1520190175,6.9932,2026-06-30,Nippon,Nippon,SOVEREIGN,7.18% State Government Securities
IN1520190183,6.9932,2026-06-30,Nippon,Nippon,SOVEREIGN,7.17% State Government Securities
IN1520190217,6.9932,2026-06-30,Axis; Nippon,Axis,Sovereign,7.04% Gujarat State Development Loans (18/03/2030)
IN1520200016,6.8717,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (08/04/2029)
IN1520200032,6.8613,2026-06-30,Nippon,Nippon,SOVEREIGN,6.6% State Government Securities
IN1520200040,7.0041,2026-06-30,Nippon,Nippon,SOVEREIGN,6.47% State Government Securities
IN1520200073,7.0042,2026-06-30,Nippon,Nippon,SOVEREIGN,6.54% State Government Securities
IN1520200123,7.0042,2026-06-30,Nippon,Nippon,SOVEREIGN,6.65% State Government Securities
IN1520200131,7.0042,2026-06-30,Nippon,Nippon,SOVEREIGN,6.45% State Government Securities
IN1520200149,6.8949,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (16/09/2029)
IN1520200156,7.0042,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,State Government Securities (23/09/2030)
IN1520200164,7.0042,2026-06-30,Nippon,Nippon,SOVEREIGN,6.83% State Government Securities
IN1520200172,7.0087,2026-06-30,Nippon,Nippon,SOVEREIGN,6.84% State Government Securities
IN1520200198,7.0087,2026-06-30,Nippon,Nippon,SOVEREIGN,6.46% State Government Securities
IN1520200214,7.0087,2026-06-30,Nippon,Nippon,SOVEREIGN,6.5% State Government Securities
IN1520200222,6.9053,2026-06-30,Nippon,Nippon,SOVEREIGN,6.49% State Government Securities
IN1520200271,7.1277,2026-06-30,Nippon,Nippon,SOVEREIGN,7.07% State Government Securities
IN1520200297,7.1277,2026-06-30,Nippon,Nippon,SOVEREIGN,7.11% State Government Securities
IN1520200347,5.7967,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,Sovereign,State Government Securities (31/03/2027)
IN1520200354,6.9828,2026-06-30,Nippon,Nippon,SOVEREIGN,6.9% State Government Securities
IN1520210015,7.0,2026-06-30,HDFC; Nippon,HDFC,Sovereign,6.72% Gujarat SDL - ISD 090621 Mat  090630^
IN1520210098,6.38,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520210130,5.5854,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,6.04% State Government of Gujarat 2026
IN1520210205,7.2675,2026-06-30,Nippon,Nippon,SOVEREIGN,7.09% State Government Securities
IN1520210213,7.2675,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (02/03/2032)
IN1520220014,7.1376,2026-06-30,Nippon,Nippon,SOVEREIGN,7.77% State Government Securities
IN1520220097,5.44,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,Sovereign,7.49% Gujarat SDL Mat 280926^
IN1520220113,7.2928,2026-06-30,Axis,Axis,Sovereign,7.81% Gujarat State Development Loans (12/10/2032)
IN1520220121,5.5954,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (19/10/2026)
IN1520220154,5.6254,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (09/11/2026)
IN1520220188,7.185,2026-06-30,SBI,SBI,Sovereign,7.57% State Government of Gujarat 2031
IN1520220212,7.32,2026-06-30,UTI,UTI,SOV,07.65% GUJRAT SDL 01/02/2033
IN1520220238,6.9932,2026-06-30,Nippon,Nippon,SOVEREIGN,7.68% State Government Securities
IN1520220253,7.32,2026-06-30,UTI,UTI,SOV,7.71% GJ SGS MAT - 01/03/2033
IN1520220287,7.32,2026-06-30,UTI,UTI,SOV,07.68% GUJRAT SDL 15/03/2033
IN1520220329,7.5769,2026-06-30,SBI,SBI,Sovereign,7.73% State Government of Gujarat 2036
IN1520230021,7.1376,2026-06-30,Nippon,Nippon,SOVEREIGN,7.27% State Government Securities
IN1520230039,6.7191,2026-06-30,Axis,Axis,Sovereign,7.18% Gujarat State Development Loans (07/06/2028)
IN1520230047,6.7191,2026-06-30,Nippon,Nippon,SOVEREIGN,7.22% State Government Securities
IN1520230062,6.39,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520230138,7.185,2026-06-30,Nippon,Nippon,SOVEREIGN,7.55% State Government Securities
IN1520230161,5.76,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,Sovereign,7.43% Gujarat SDL Mat 030127^
IN1520230195,7.2675,2026-06-30,Nippon,Nippon,SOVEREIGN,7.66% State Government Securities
IN1520230203,7.45,2026-06-30,HDFC,HDFC,Sovereign,7.64% Gujarat SDL ISD 170124 MAT 170133^
IN1520230211,7.48,2026-06-30,HDFC,HDFC,Sovereign,7.64% % Gujarat SDL ISD 170124 Mat 170134^
IN1520230229,7.45,2026-06-30,HDFC,HDFC,Sovereign,7.63% Gujarat SDL ISD 240124 Mat 240133^
IN1520230237,7.48,2026-06-30,HDFC,HDFC,Sovereign,7.63% Gujarat SDL ISD 240124 Mat 240134^
IN1520230245,7.45,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520230278,7.1277,2026-06-30,Nippon,Nippon,SOVEREIGN,7.43% State Government Securities
IN1520230286,7.32,2026-06-30,UTI,UTI,SOV,7.42% GJ SGS MAT - 14/02/2033
IN1520240020,6.7819,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (14/08/2028)
IN1520240038,6.9053,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (14/08/2029)
IN1520240186,5.77,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,Sovereign,6.75% Gujarat SDL - MAT 050227^
IN1520240202,7.2675,2026-06-30,Axis; Nippon,Axis,Sovereign,7.07% Gujarat State Development Loans (12/02/2032)
IN1520240301,7.32,2026-06-30,UTI,UTI,SOV,7.02% GJ  SGS MAT -26/03/203
IN1520250144,7.29,2026-06-30,HDFC,HDFC,Sovereign,7.07% Gujarat SDL ISD 240925 MAT 240932^
IN1520250169,7.48,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Gujarat
IN1520250185,7.28,2026-06-30,HDFC,HDFC,Sovereign,6.98% Gujarat SDL ISD 261125 MAT 261132^
IN1520250193,7.46,2026-06-30,HDFC,HDFC,Sovereign,7.07% Gujarat SDL ISD 240925 MAT 261133^
IN1520250227,7.48,2026-06-30,HDFC,HDFC,Sovereign,7.27% Gujarat SDL ISD 171225 MAT 171234^
IN1520250243,7.019,2026-06-30,Nippon,Nippon,SOVEREIGN,7.07% State Government Securities
IN1520250250,7.185,2026-06-30,Axis,Axis,Sovereign,7.16% Gujarat State Development Loans (24/12/2031)
IN1520250276,7.27,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,SOV,State Government of Gujarat
IN1520260036,7.5769,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (03/06/2036)
IN1520260051,7.63,2026-06-30,HDFC; SBI,HDFC,Sovereign,7.63% Gujarat SDL - MAT 100637^
