isin,as_of,yield,source,holders
IN1320160162,2026-06-30,5.8473,Aditya Birla,Aditya Birla; Nippon
IN1320160170,2026-06-30,5.87,ICICI Pru,ICICI Pru; Aditya Birla
IN1320180053,2026-06-30,7.0173,Nippon,Nippon
IN1320180061,2026-06-30,7.02,ICICI Pru,ICICI Pru
IN1320180079,2026-06-30,7.0173,SBI,SBI
IN1320190227,2026-06-30,7.4076,Nippon,Nippon
IN1320200141,2026-06-30,6.8252,Nippon,Nippon
IN1320210025,2026-06-30,6.03,ICICI Pru,ICICI Pru; Aditya Birla
IN1320210033,2026-06-30,6.5,ICICI Pru,ICICI Pru
IN1320210041,2026-06-30,6.91,HDFC,HDFC
IN1320220164,2026-06-30,7.31,UTI,UTI
IN1320220172,2026-06-30,7.42,UTI,UTI
IN1320230114,2026-06-30,7.7118,Aditya Birla,Aditya Birla
IN1320230205,2026-06-30,7.6983,Aditya Birla,Aditya Birla
IN1320250013,2026-06-30,7.64,Kotak,Kotak
IN1320250021,2026-06-30,7.6415,SBI,SBI; UTI
IN1320250047,2026-06-30,7.72,HDFC,HDFC
IN1320250070,2026-06-30,7.32,ICICI Pru,ICICI Pru; Nippon
IN1320250088,2026-06-30,7.5754,Aditya Birla,Aditya Birla; Axis
IN1320250096,2026-06-30,7.1648,Axis,Axis
IN1320250104,2026-06-30,7.5955,Axis,Axis
IN1320250112,2026-06-30,7.7,ICICI Pru,ICICI Pru
IN1320250146,2026-06-30,7.8,ICICI Pru,ICICI Pru
IN1320250195,2026-06-30,7.6519,Aditya Birla,Aditya Birla
IN1320250211,2026-06-30,7.5754,Aditya Birla,Aditya Birla; Axis
IN1320250278,2026-06-30,7.6983,SBI,SBI; Axis; UTI
IN1320250294,2026-06-30,7.77,HDFC,HDFC; Axis; UTI
IN1320260020,2026-06-30,7.65,HDFC,HDFC
IN1420160054,2026-06-30,5.67,HDFC,HDFC
IN1420180144,2026-06-30,6.9667,Nippon,Nippon
IN1420250137,2026-06-30,7.6,HDFC,HDFC
IN1520160061,2026-06-30,5.32,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN1520160079,2026-06-30,5.32,HDFC,HDFC; Aditya Birla; Nippon
IN1520160087,2026-06-30,5.41,SBI,SBI; Aditya Birla; Axis; Nippon
IN1520160095,2026-06-30,5.41,Aditya Birla,Aditya Birla; Nippon
IN1520160152,2026-06-30,5.6254,SBI,SBI; Aditya Birla
IN1520160160,2026-06-30,5.63,HDFC,HDFC; Aditya Birla; Nippon
IN1520160178,2026-06-30,5.76,HDFC,HDFC; SBI; Aditya Birla
IN1520160186,2026-06-30,5.76,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN1520160194,2026-06-30,5.78,HDFC,HDFC; Aditya Birla; Nippon; UTI
IN1520160202,2026-06-30,5.807,Aditya Birla,Aditya Birla; Axis; Nippon
IN1520170011,2026-06-30,5.9571,Aditya Birla,Aditya Birla
IN1520170045,2026-06-30,5.96,HDFC,HDFC; SBI; Axis; Nippon; UTI
IN1520170052,2026-06-30,5.9622,SBI,SBI; Nippon; UTI
IN1520170060,2026-06-30,6.39,ICICI Pru,ICICI Pru
IN1520170078,2026-06-30,6.388,SBI,SBI; ICICI Pru
IN1520170086,2026-06-30,6.39,ICICI Pru,ICICI Pru; Aditya Birla
IN1520170094,2026-06-30,6.388,SBI,SBI; ICICI Pru
IN1520170128,2026-06-30,6.4737,Aditya Birla,Aditya Birla
IN1520170136,2026-06-30,6.4737,Aditya Birla,Aditya Birla; Axis
IN1520170185,2026-06-30,6.7037,Aditya Birla,Aditya Birla; Nippon; UTI
IN1520170193,2026-06-30,6.7037,Nippon,Nippon
IN1520170201,2026-06-30,6.7037,Nippon,Nippon
IN1520170219,2026-06-30,6.7037,Aditya Birla,Aditya Birla; Nippon
IN1520170227,2026-06-30,6.7,Kotak,Kotak
IN1520170235,2026-06-30,6.7,Kotak,Kotak
IN1520170243,2026-06-30,6.7037,Aditya Birla,Aditya Birla; Nippon
IN1520180036,2026-06-30,6.7397,Aditya Birla,Aditya Birla
IN1520180044,2026-06-30,6.7294,Nippon,Nippon
IN1520180077,2026-06-30,6.79,ICICI Pru,ICICI Pru
IN1520180119,2026-06-30,6.79,ICICI Pru,ICICI Pru
IN1520180150,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1520180176,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1520180184,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1520180192,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1520180200,2026-06-30,6.81,ICICI Pru,ICICI Pru; Aditya Birla
IN1520180218,2026-06-30,6.81,ICICI Pru,ICICI Pru; Aditya Birla
IN1520180226,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1520180234,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1520180259,2026-06-30,6.87,ICICI Pru,ICICI Pru
IN1520180275,2026-06-30,6.8749,Nippon,Nippon
IN1520180283,2026-06-30,6.87,ICICI Pru,ICICI Pru; Nippon
IN1520180291,2026-06-30,6.87,ICICI Pru,ICICI Pru; Nippon
IN1520180309,2026-06-30,6.87,ICICI Pru,ICICI Pru; Nippon
IN1520180317,2026-06-30,6.8755,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
IN1520180325,2026-06-30,6.8749,SBI,SBI; ICICI Pru; Nippon
IN1520180333,2026-06-30,6.8749,Nippon,Nippon
IN1520180341,2026-06-30,6.8749,SBI,SBI
IN1520190019,2026-06-30,6.882,Nippon,Nippon
IN1520190035,2026-06-30,6.882,Nippon,Nippon
IN1520190084,2026-06-30,5.41,SBI,SBI
IN1520190092,2026-06-30,5.41,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
IN1520190118,2026-06-30,6.9053,Nippon,Nippon
IN1520190159,2026-06-30,6.9156,SBI,SBI
IN1520190175,2026-06-30,6.9932,Nippon,Nippon
IN1520190183,2026-06-30,6.9932,Nippon,Nippon
IN1520190217,2026-06-30,6.9932,Axis,Axis; Nippon
IN1520200016,2026-06-30,6.8717,Aditya Birla,Aditya Birla
IN1520200032,2026-06-30,6.8613,Nippon,Nippon
IN1520200040,2026-06-30,7.0041,Nippon,Nippon
IN1520200073,2026-06-30,7.0042,Nippon,Nippon
IN1520200123,2026-06-30,7.0042,Nippon,Nippon
IN1520200131,2026-06-30,7.0042,Nippon,Nippon
IN1520200149,2026-06-30,6.8949,Aditya Birla,Aditya Birla
IN1520200156,2026-06-30,7.0042,Aditya Birla,Aditya Birla; Nippon
IN1520200164,2026-06-30,7.0042,Nippon,Nippon
IN1520200172,2026-06-30,7.0087,Nippon,Nippon
IN1520200198,2026-06-30,7.0087,Nippon,Nippon
IN1520200214,2026-06-30,7.0087,Nippon,Nippon
IN1520200222,2026-06-30,6.9053,Nippon,Nippon
IN1520200271,2026-06-30,7.1277,Nippon,Nippon
IN1520200297,2026-06-30,7.1277,Nippon,Nippon
IN1520200347,2026-06-30,5.7967,Aditya Birla,Aditya Birla; Axis; Nippon
IN1520200354,2026-06-30,6.9828,Nippon,Nippon
IN1520210015,2026-06-30,7.0,HDFC,HDFC; Nippon
IN1520210098,2026-06-30,6.38,ICICI Pru,ICICI Pru
IN1520210130,2026-06-30,5.5854,SBI,SBI; Aditya Birla
IN1520210205,2026-06-30,7.2675,Nippon,Nippon
IN1520210213,2026-06-30,7.2675,Aditya Birla,Aditya Birla
IN1520220014,2026-06-30,7.1376,Nippon,Nippon
IN1520220097,2026-06-30,5.44,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
IN1520220113,2026-06-30,7.2928,Axis,Axis
IN1520220121,2026-06-30,5.5954,Aditya Birla,Aditya Birla
IN1520220154,2026-06-30,5.6254,Aditya Birla,Aditya Birla
IN1520220188,2026-06-30,7.185,SBI,SBI
IN1520220212,2026-06-30,7.32,UTI,UTI
IN1520220238,2026-06-30,6.9932,Nippon,Nippon
IN1520220253,2026-06-30,7.32,UTI,UTI
IN1520220287,2026-06-30,7.32,UTI,UTI
IN1520220329,2026-06-30,7.5769,SBI,SBI
IN1520230021,2026-06-30,7.1376,Nippon,Nippon
IN1520230039,2026-06-30,6.7191,Axis,Axis
IN1520230047,2026-06-30,6.7191,Nippon,Nippon
IN1520230062,2026-06-30,6.39,ICICI Pru,ICICI Pru
IN1520230138,2026-06-30,7.185,Nippon,Nippon
IN1520230161,2026-06-30,5.76,HDFC,HDFC; Aditya Birla; Axis
IN1520230195,2026-06-30,7.2675,Nippon,Nippon
IN1520230203,2026-06-30,7.45,HDFC,HDFC
IN1520230211,2026-06-30,7.48,HDFC,HDFC
IN1520230229,2026-06-30,7.45,HDFC,HDFC
IN1520230237,2026-06-30,7.48,HDFC,HDFC
IN1520230245,2026-06-30,7.45,ICICI Pru,ICICI Pru
IN1520230260,2026-06-30,7.13,Kotak,Kotak
IN1520230278,2026-06-30,7.1277,Nippon,Nippon
IN1520230286,2026-06-30,7.32,UTI,UTI
IN1520240020,2026-06-30,6.7819,Aditya Birla,Aditya Birla
IN1520240038,2026-06-30,6.9053,Aditya Birla,Aditya Birla
IN1520240186,2026-06-30,5.77,HDFC,HDFC; Aditya Birla; Axis
IN1520240202,2026-06-30,7.2675,Axis,Axis; Nippon
IN1520240301,2026-06-30,7.32,UTI,UTI
IN1520250011,2026-06-30,7.26,Kotak,Kotak
IN1520250144,2026-06-30,7.29,HDFC,HDFC
IN1520250169,2026-06-30,7.48,ICICI Pru,ICICI Pru
IN1520250185,2026-06-30,7.28,HDFC,HDFC
IN1520250193,2026-06-30,7.46,HDFC,HDFC
IN1520250227,2026-06-30,7.48,HDFC,HDFC
IN1520250243,2026-06-30,7.019,Nippon,Nippon
IN1520250250,2026-06-30,7.185,Axis,Axis
IN1520250276,2026-06-30,7.27,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN1520260036,2026-06-30,7.5769,Aditya Birla,Aditya Birla
IN1520260051,2026-06-30,7.63,HDFC,HDFC; SBI
IN1520260093,2026-06-30,7.5352,SBI,SBI
IN1520260101,2026-06-30,7.6303,SBI,SBI; Aditya Birla
IN1620160185,2026-06-30,5.49,HDFC,HDFC; Aditya Birla
IN1620160193,2026-06-30,5.49,HDFC,HDFC; SBI; Aditya Birla
IN1620160227,2026-06-30,5.7268,SBI,SBI
IN1620160235,2026-06-30,5.7168,SBI,SBI
IN1620160243,2026-06-30,5.7268,Aditya Birla,Aditya Birla; Nippon
IN1620160276,2026-06-30,5.9,HDFC,HDFC; Aditya Birla; Axis; Nippon
IN1620160284,2026-06-30,5.8993,Aditya Birla,Aditya Birla; Nippon
IN1620160292,2026-06-30,5.8993,Aditya Birla,Aditya Birla; Nippon
IN1620170010,2026-06-30,6.02,ICICI Pru,ICICI Pru; Axis; UTI
IN1620170028,2026-06-30,6.0291,SBI,SBI; ICICI Pru
IN1620170036,2026-06-30,6.477,SBI,SBI; ICICI Pru
IN1620170051,2026-06-30,6.477,SBI,SBI; ICICI Pru
IN1620170077,2026-06-30,6.5718,Aditya Birla,Aditya Birla
IN1620170119,2026-06-30,6.7814,Aditya Birla,Aditya Birla; Nippon
IN1620170143,2026-06-30,6.67,UTI,UTI
IN1620170150,2026-06-30,6.7814,Nippon,Nippon
IN1620170168,2026-06-30,6.7814,Aditya Birla,Aditya Birla; Nippon; UTI
IN1620180035,2026-06-30,6.8749,Aditya Birla,Aditya Birla; Nippon
IN1620180050,2026-06-30,6.87,ICICI Pru,ICICI Pru; Nippon
IN1620180118,2026-06-30,7.5579,Aditya Birla,Aditya Birla
IN1620190158,2026-06-30,7.0781,Nippon,Nippon
IN1620190190,2026-06-30,6.9638,Nippon,Nippon
IN1620210147,2026-06-30,6.9534,Nippon,Nippon
IN1620220096,2026-06-30,6.03,HDFC,HDFC; ICICI Pru; Nippon
IN1620220120,2026-06-30,7.5475,Aditya Birla,Aditya Birla
IN1620220369,2026-06-30,7.37,UTI,UTI
IN1620220401,2026-06-30,7.37,UTI,UTI
IN1620220419,2026-06-30,7.2152,Aditya Birla,Aditya Birla
IN1620220435,2026-06-30,7.3428,Aditya Birla,Aditya Birla
IN1620220468,2026-06-30,7.3428,Aditya Birla,Aditya Birla
IN1620220484,2026-06-30,7.5019,Aditya Birla,Aditya Birla; UTI
IN1620230020,2026-06-30,6.96,Nippon,Nippon
IN1620230046,2026-06-30,6.024,Axis,Axis
IN1620230095,2026-06-30,7.2127,Nippon,Nippon
IN1620230335,2026-06-30,7.6036,Aditya Birla,Aditya Birla
IN1620230426,2026-06-30,7.6036,Aditya Birla,Aditya Birla; Axis
IN1620240367,2026-06-30,7.57,UTI,UTI
IN1620250077,2026-06-30,7.71,HDFC,HDFC
IN1620250085,2026-06-30,7.71,HDFC,HDFC
IN1620250135,2026-06-30,7.71,ICICI Pru,ICICI Pru
IN1620250168,2026-06-30,7.71,HDFC,HDFC
IN1620250184,2026-06-30,7.71,ICICI Pru,ICICI Pru
IN1620250283,2026-06-30,7.7072,Nippon,Nippon
IN1620250317,2026-06-30,7.64,UTI,UTI
IN1620250325,2026-06-30,7.72,ICICI Pru,ICICI Pru
IN1620250358,2026-06-30,7.65,UTI,UTI
IN1620250366,2026-06-30,7.78,HDFC,HDFC
IN1620250374,2026-06-30,7.0678,SBI,SBI
IN1620250424,2026-06-30,7.3428,Aditya Birla,Aditya Birla
IN1620250432,2026-06-30,7.71,ICICI Pru,ICICI Pru
IN1620250457,2026-06-30,7.64,UTI,UTI
IN1720160010,2026-06-30,5.6254,SBI,SBI
IN1720160028,2026-06-30,5.6555,SBI,SBI
IN1720160549,2026-06-30,5.85,ICICI Pru,ICICI Pru
IN1720170019,2026-06-30,6.0,ICICI Pru,ICICI Pru
IN1720170035,2026-06-30,6.43,ICICI Pru,ICICI Pru
IN1720180059,2026-06-30,6.959,Nippon,Nippon
IN1720220228,2026-06-30,7.3518,Aditya Birla,Aditya Birla
IN1720250084,2026-06-30,7.74,ICICI Pru,ICICI Pru
IN1720250100,2026-06-30,7.74,HDFC,HDFC
IN1720250118,2026-06-30,6.9893,SBI,SBI
IN1820170067,2026-06-30,6.39,ICICI Pru,ICICI Pru
IN1820170075,2026-06-30,6.39,ICICI Pru,ICICI Pru
IN1920160018,2026-06-30,5.6,HDFC,HDFC; SBI; Aditya Birla
IN1920160026,2026-06-30,5.5954,Aditya Birla,Aditya Birla; Nippon
IN1920160034,2026-06-30,5.6254,Aditya Birla,Aditya Birla
IN1920160042,2026-06-30,5.6155,Aditya Birla,Aditya Birla; Nippon
IN1920160059,2026-06-30,5.63,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN1920160067,2026-06-30,5.6254,Aditya Birla,Aditya Birla; Nippon
IN1920160075,2026-06-30,5.7607,SBI,SBI; Aditya Birla; Nippon; UTI
IN1920160083,2026-06-30,5.76,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN1920160091,2026-06-30,5.7812,Aditya Birla,Aditya Birla; Nippon
IN1920160109,2026-06-30,5.807,SBI,SBI; Aditya Birla; Axis; Nippon; UTI
IN1920160117,2026-06-30,5.81,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI
IN1920160125,2026-06-30,5.81,HDFC,HDFC; Aditya Birla; Axis; Nippon
IN1920170025,2026-06-30,6.39,ICICI Pru,ICICI Pru
IN1920170041,2026-06-30,6.4737,Aditya Birla,Aditya Birla
IN1920170090,2026-06-30,6.47,HDFC,HDFC
IN1920170116,2026-06-30,6.4737,Nippon,Nippon
IN1920170132,2026-06-30,6.47,Kotak,Kotak
IN1920170157,2026-06-30,6.69,ICICI Pru,ICICI Pru; Nippon
IN1920170165,2026-06-30,6.69,HDFC,HDFC
IN1920180081,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN1920180115,2026-06-30,6.81,ICICI Pru,ICICI Pru; Aditya Birla
IN1920180131,2026-06-30,6.8749,Nippon,Nippon
IN1920180149,2026-06-30,6.8749,Axis,Axis; Nippon
IN1920180156,2026-06-30,7.1381,Aditya Birla,Aditya Birla; Axis; Nippon
IN1920180164,2026-06-30,6.87,ICICI Pru,ICICI Pru; Axis; Nippon
IN1920180172,2026-06-30,6.8749,Nippon,Nippon
IN1920180180,2026-06-30,6.8749,Nippon,Nippon
IN1920180206,2026-06-30,6.87,ICICI Pru,ICICI Pru; Axis; Nippon
IN1920180214,2026-06-30,6.8749,SBI,SBI; Axis; Nippon
IN1920180222,2026-06-30,6.8749,SBI,SBI; Nippon
IN1920190023,2026-06-30,6.39,ICICI Pru,ICICI Pru
IN1920190080,2026-06-30,6.92,HDFC,HDFC
IN1920190106,2026-06-30,6.9156,Nippon,Nippon
IN1920190114,2026-06-30,6.9156,SBI,SBI
IN1920190155,2026-06-30,6.9932,Axis,Axis; Nippon
IN1920190163,2026-06-30,7.1277,Nippon,Nippon
IN1920190189,2026-06-30,6.6831,Aditya Birla,Aditya Birla
IN1920190197,2026-06-30,6.9828,Axis,Axis; Nippon
IN1920190213,2026-06-30,6.9932,Nippon,Nippon
IN1920200012,2026-06-30,7.0145,Nippon,Nippon
IN1920200020,2026-06-30,7.1376,Nippon,Nippon
IN1920200053,2026-06-30,7.0041,Nippon,Nippon
IN1920200079,2026-06-30,5.31,HDFC,HDFC; ICICI Pru
IN1920200087,2026-06-30,6.38,ICICI Pru,ICICI Pru
IN1920200137,2026-06-30,7.0042,Nippon,Nippon
IN1920200210,2026-06-30,7.0042,Nippon,Nippon
IN1920200269,2026-06-30,7.28,Kotak,Kotak
IN1920200293,2026-06-30,7.0087,SBI,SBI
IN1920200319,2026-06-30,7.0087,Nippon,Nippon
IN1920200335,2026-06-30,7.0087,Nippon,Nippon
IN1920200459,2026-06-30,7.0087,Nippon,Nippon
IN1920200475,2026-06-30,7.0087,Nippon,Nippon
IN1920200491,2026-06-30,7.0087,Nippon,Nippon
IN1920200533,2026-06-30,7.0087,Axis,Axis; Nippon
IN1920210151,2026-06-30,7.1746,Nippon,Nippon
IN1920210243,2026-06-30,7.27,Kotak,Kotak
IN1920210250,2026-06-30,7.4791,Axis,Axis
IN1920210359,2026-06-30,7.5352,Aditya Birla,Aditya Birla
IN1920230068,2026-06-30,7.4632,Nippon,Nippon
IN1920230126,2026-06-30,7.5771,Nippon,Nippon
IN1920230142,2026-06-30,7.6552,Nippon,Nippon
IN1920230258,2026-06-30,7.32,UTI,UTI
IN1920230274,2026-06-30,7.48,ICICI Pru,ICICI Pru; Nippon
IN1920230290,2026-06-30,7.5352,Axis,Axis
IN1920230316,2026-06-30,7.4791,SBI,SBI; Aditya Birla
IN1920230365,2026-06-30,7.638,Axis,Axis
IN1920230381,2026-06-30,7.4477,Aditya Birla,Aditya Birla
IN1920240026,2026-06-30,6.4634,Aditya Birla,Aditya Birla
IN1920240091,2026-06-30,7.5771,Aditya Birla,Aditya Birla
IN1920240232,2026-06-30,7.1691,Axis,Axis; Nippon
IN1920240240,2026-06-30,7.4632,Nippon,Nippon
IN1920240257,2026-06-30,7.48,ICICI Pru,ICICI Pru; Nippon
IN1920240323,2026-06-30,7.2928,Nippon,Nippon
IN1920250124,2026-06-30,7.6296,Axis,Axis
IN1920250132,2026-06-30,7.17,Kotak,Kotak
IN1920250157,2026-06-30,7.45,ICICI Pru,ICICI Pru
IN1920250165,2026-06-30,7.5352,Axis,Axis
IN1920250173,2026-06-30,7.29,Kotak,Kotak
IN1920250181,2026-06-30,7.5352,Aditya Birla,Aditya Birla
IN1920250199,2026-06-30,7.58,Kotak,Kotak
IN1920250223,2026-06-30,7.48,ICICI Pru,ICICI Pru
IN1920250249,2026-06-30,7.58,HDFC,HDFC
IN1920250256,2026-06-30,7.5748,SBI,SBI; ICICI Pru; UTI
IN1920250264,2026-06-30,7.4632,SBI,SBI; Aditya Birla
IN1920250272,2026-06-30,7.4791,Aditya Birla,Aditya Birla
IN1920250306,2026-06-30,7.5771,Nippon,Nippon
IN1920250314,2026-06-30,7.66,Kotak,Kotak
IN1920250322,2026-06-30,7.13,Kotak,Kotak
IN1920250348,2026-06-30,7.5771,Aditya Birla,Aditya Birla
IN2020160064,2026-06-30,5.3756,SBI,SBI
IN2020160072,2026-06-30,5.46,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon
IN2020160080,2026-06-30,5.4637,SBI,SBI; Aditya Birla; Nippon
IN2020160098,2026-06-30,5.65,HDFC,HDFC; Aditya Birla
IN2020160106,2026-06-30,5.6787,Aditya Birla,Aditya Birla
IN2020160114,2026-06-30,5.6687,Aditya Birla,Aditya Birla
IN2020160122,2026-06-30,5.6787,Aditya Birla,Aditya Birla
IN2020160130,2026-06-30,5.8017,SBI,SBI; Aditya Birla; Nippon
IN2020160148,2026-06-30,5.85,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
IN2020160155,2026-06-30,5.848,Aditya Birla,Aditya Birla; Nippon; UTI
IN2020170014,2026-06-30,6.0123,Nippon,Nippon
IN2020170022,2026-06-30,6.0123,Axis,Axis
IN2020170055,2026-06-30,6.4447,SBI,SBI; ICICI Pru
IN2020170063,2026-06-30,6.44,ICICI Pru,ICICI Pru
IN2020170113,2026-06-30,6.7843,Nippon,Nippon
IN2020170121,2026-06-30,6.7843,Aditya Birla,Aditya Birla
IN2020170147,2026-06-30,6.7843,Nippon,Nippon
IN2020180013,2026-06-30,6.7983,Axis,Axis; Nippon; UTI
IN2020180039,2026-06-30,6.8086,Nippon,Nippon
IN2020180047,2026-06-30,6.8086,Nippon,Nippon
IN2020180062,2026-06-30,6.8729,Aditya Birla,Aditya Birla
IN2020180070,2026-06-30,7.1057,Nippon,Nippon
IN2020180104,2026-06-30,6.89,ICICI Pru,ICICI Pru
IN2020180112,2026-06-30,6.89,ICICI Pru,ICICI Pru
IN2020180138,2026-06-30,6.96,ICICI Pru,ICICI Pru
IN2020180146,2026-06-30,6.9556,Nippon,Nippon
IN2020190061,2026-06-30,6.9523,Nippon,Nippon
IN2020190210,2026-06-30,7.0762,Nippon,Nippon
IN2020190228,2026-06-30,7.0658,Nippon,Nippon
IN2020200019,2026-06-30,7.0952,Nippon,Nippon
IN2020200035,2026-06-30,7.63,ICICI Pru,ICICI Pru
IN2020200092,2026-06-30,7.0849,Nippon,Nippon
IN2020200134,2026-06-30,6.7879,Axis,Axis
IN2020200266,2026-06-30,6.774,Nippon,Nippon
IN2020200290,2026-06-30,5.84,HDFC,HDFC; Aditya Birla; Axis; Nippon
IN2020220025,2026-06-30,7.6161,Nippon,Nippon
IN2020220116,2026-06-30,7.24,UTI,UTI
IN2020240270,2026-06-30,7.7221,Aditya Birla,Aditya Birla
IN2020240296,2026-06-30,7.7189,Aditya Birla,Aditya Birla
IN2020240320,2026-06-30,7.63,UTI,UTI
IN2020250139,2026-06-30,7.54,HDFC,HDFC
IN2020250253,2026-06-30,7.7132,SBI,SBI; Nippon; UTI
IN2020250337,2026-06-30,7.62,UTI,UTI
IN2120160014,2026-06-30,5.4794,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
IN2120160030,2026-06-30,5.51,HDFC,HDFC; SBI; Aditya Birla
IN2120160048,2026-06-30,5.5083,SBI,SBI; ICICI Pru; Aditya Birla
IN2120160055,2026-06-30,5.6643,SBI,SBI
IN2120160071,2026-06-30,5.6944,Aditya Birla,Aditya Birla
IN2120160089,2026-06-30,5.832,Aditya Birla,Aditya Birla
IN2120160097,2026-06-30,5.85,HDFC,HDFC; Aditya Birla; Nippon
IN2120160105,2026-06-30,5.8783,Aditya Birla,Aditya Birla; Nippon; UTI
IN2120160154,2026-06-30,6.0,HDFC,HDFC
IN2120170013,2026-06-30,6.45,ICICI Pru,ICICI Pru
IN2120170021,2026-06-30,6.45,ICICI Pru,ICICI Pru
IN2120170039,2026-06-30,6.45,ICICI Pru,ICICI Pru; Aditya Birla
IN2120170047,2026-06-30,6.4581,SBI,SBI; ICICI Pru
IN2120170062,2026-06-30,6.55,Kotak,Kotak
IN2120170070,2026-06-30,6.766,Aditya Birla,Aditya Birla
IN2120180046,2026-06-30,6.8648,Aditya Birla,Aditya Birla; Nippon
IN2120180053,2026-06-30,6.8648,Nippon,Nippon
IN2120180095,2026-06-30,6.89,ICICI Pru,ICICI Pru; Nippon
IN2120190086,2026-06-30,7.0658,Nippon,Nippon
IN2120190128,2026-06-30,7.0555,Nippon,Nippon
IN2120190144,2026-06-30,7.0658,Nippon,Nippon
IN2120190235,2026-06-30,6.9372,Nippon,Nippon
IN2120200083,2026-06-30,7.0579,Nippon,Nippon
IN2120200109,2026-06-30,7.0579,Nippon,Nippon
IN2120210041,2026-06-30,7.74,HDFC,HDFC
IN2120210066,2026-06-30,6.94,ICICI Pru,ICICI Pru
IN2120220024,2026-06-30,7.3466,Aditya Birla,Aditya Birla
IN2120220040,2026-06-30,7.36,UTI,UTI
IN2120220065,2026-06-30,7.4887,Aditya Birla,Aditya Birla; UTI
IN2120220081,2026-06-30,7.7076,Aditya Birla,Aditya Birla
IN2120250062,2026-06-30,7.7601,Aditya Birla,Aditya Birla
IN2120250096,2026-06-30,7.76,HDFC,HDFC
IN2120250112,2026-06-30,7.8,HDFC,HDFC
IN2120250120,2026-06-30,7.76,ICICI Pru,ICICI Pru
IN2120250138,2026-06-30,7.79,ICICI Pru,ICICI Pru
IN2120250187,2026-06-30,7.79,HDFC,HDFC; ICICI Pru
IN2120250195,2026-06-30,7.8,ICICI Pru,ICICI Pru
IN2120250229,2026-06-30,7.76,HDFC,HDFC
IN2120250252,2026-06-30,7.5171,Aditya Birla,Aditya Birla
IN2120250260,2026-06-30,7.7076,Axis,Axis
IN2120250310,2026-06-30,7.0555,SBI,SBI
IN2120250351,2026-06-30,7.7601,Aditya Birla,Aditya Birla; UTI
IN2120250427,2026-06-30,7.66,UTI,UTI
IN2120250450,2026-06-30,7.7395,SBI,SBI
IN2120250484,2026-06-30,7.58,UTI,UTI
IN2120250492,2026-06-30,7.8063,SBI,SBI; Aditya Birla
IN2120250534,2026-06-30,7.8227,Aditya Birla,Aditya Birla
IN2120260046,2026-06-30,7.8016,Aditya Birla,Aditya Birla
IN2220160039,2026-06-30,5.32,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN2220160047,2026-06-30,5.3219,SBI,SBI; Aditya Birla; Nippon
IN2220160054,2026-06-30,5.41,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
IN2220160062,2026-06-30,5.44,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
IN2220160070,2026-06-30,5.44,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis
IN2220160088,2026-06-30,5.6,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN2220160096,2026-06-30,5.5954,Aditya Birla,Aditya Birla
IN2220160104,2026-06-30,5.6254,SBI,SBI; Aditya Birla; Nippon
IN2220160120,2026-06-30,5.6254,Aditya Birla,Aditya Birla; Nippon
IN2220170020,2026-06-30,5.96,HDFC,HDFC; SBI; Axis; Nippon; UTI
IN2220170038,2026-06-30,6.8717,Aditya Birla,Aditya Birla; Nippon
IN2220170061,2026-06-30,6.3871,SBI,SBI; ICICI Pru; Aditya Birla; Axis
IN2220170103,2026-06-30,6.388,SBI,SBI; ICICI Pru; Axis
IN2220180037,2026-06-30,6.79,Kotak,Kotak
IN2220180052,2026-06-30,6.81,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN2220190010,2026-06-30,7.0248,Nippon,Nippon
IN2220190036,2026-06-30,7.0146,Axis,Axis; Nippon
IN2220190085,2026-06-30,6.9156,Aditya Birla,Aditya Birla
IN2220190101,2026-06-30,6.9932,Nippon,Nippon
IN2220190127,2026-06-30,6.6831,Aditya Birla,Aditya Birla
IN2220200017,2026-06-30,7.0145,Nippon,Nippon
IN2220200025,2026-06-30,7.0145,Aditya Birla,Aditya Birla; Nippon
